Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/08/2018,,321 S Rosemont Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336607074,
28,Code Violation,CODE,07/08/2018,,6815 Oriole Dr,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336606512,
28,Code Violation,CODE,07/08/2018,,1838 Oak Hill Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336606165,
28,Code Violation,CODE,07/08/2018,,1100 W Five Mile Pkwy,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336606065,
28,Code Violation,CODE,07/08/2018,,2706 Macon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336605753,
28,Code Violation,CODE,07/08/2018,,8307 Foxwood Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336605623,
28,Code Violation,CODE,07/08/2018,,3376 Harston St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336605059,
28,Code Violation,CODE,07/08/2018,,3933 Telephone Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336603703,
28,Code Violation,CODE,07/08/2018,,7719 Mullrany Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336602705,
28,Code Violation,CODE,07/08/2018,,5319 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336601691,
28,Code Violation,CODE,07/08/2018,,12461 High Meadow Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336601632,
28,Code Violation,CODE,07/08/2018,,3508 W Lawther Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336600633,
28,Code Violation,CODE,07/08/2018,,4100 Brook Spring Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336599585,
28,Code Violation,CODE,07/08/2018,,639 Longbranch Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336595806,
28,Code Violation,CODE,07/08/2018,,8408 Lullwater Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336594865,
28,Code Violation,CODE,07/08/2018,,201 N Hawkins St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336593728,
28,Code Violation,CODE,07/08/2018,,5901 Orchid Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336593477,
28,Code Violation,CODE,07/08/2018,,230 N Murdeaux Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336591911,
28,Code Violation,CODE,07/08/2018,,1333 Andy St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336589727,
28,Code Violation,CODE,07/08/2018,,3836 Treeline Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336589607,
28,Code Violation,CODE,07/08/2018,,4329 Roseland Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336588392,
28,Code Violation,CODE,07/08/2018,,3200 E Kiest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336585961,
28,Code Violation,CODE,07/08/2018,,2620 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336584689,
28,Code Violation,CODE,07/08/2018,,2504 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336584854,
28,Code Violation,CODE,07/08/2018,,2625 Mccutcheon Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336584910,
28,Code Violation,CODE,07/08/2018,,4230 Sylvester St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336583974,
28,Code Violation,CODE,07/08/2018,,309 S Briscoe Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336583859,
28,Code Violation,CODE,07/08/2018,,2824 Cherrywood Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336583643,
28,Code Violation,CODE,07/08/2018,,7780 Mccallum Blvd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336583487,
28,Code Violation,CODE,07/08/2018,,10417 Grove Oaks Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336582494,
28,Code Violation,CODE,07/08/2018,,7345 Wake Forrest Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336581378,
28,Code Violation,CODE,07/08/2018,,2540 Turtle Creek Blvd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336580471,
28,Code Violation,CODE,07/08/2018,,2500 Oak Lawn Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336579919,
28,Code Violation,CODE,07/08/2018,,6215 Tulip Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336579120,
28,Code Violation,CODE,07/08/2018,,4529 Image Pl,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336578295,
28,Code Violation,CODE,07/08/2018,,8009 Racine Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336577311,
28,Code Violation,CODE,07/08/2018,,Fairport Rd & Riverwood Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336577048,
28,Code Violation,CODE,07/08/2018,,6526 E Northwest Hwy,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336576898,
28,Code Violation,CODE,07/08/2018,,8053 Barbaree Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336576945,
28,Code Violation,CODE,07/08/2018,,6417 Lange Cir,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336576223,
28,Code Violation,CODE,07/08/2018,,647 Longbranch Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336574533,
28,Code Violation,CODE,07/08/2018,,4920 Meadowcreek Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336573696,
28,Code Violation,CODE,07/08/2018,,4519 Reiger Ave,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336572976,
28,Code Violation,CODE,07/08/2018,,6924 Vista Willow Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336572646,
28,Code Violation,CODE,07/08/2018,,3436 Frosty Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336571666,
28,Code Violation,CODE,07/08/2018,,6551 Turner Way,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336571714,
28,Code Violation,CODE,07/08/2018,,6000 Desco Dr,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336569881,
28,Code Violation,CODE,07/08/2018,,598 Santa Fe Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336569801,
28,Code Violation,CODE,07/08/2018,,6912 Arboreal Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336569580,
28,Code Violation,CODE,07/08/2018,,3609 Bonnie View Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336567505,
28,Code Violation,CODE,07/08/2018,,7732 Forest Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336566393,
28,Code Violation,CODE,07/07/2018,,N Field St & San Jacinto St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336564298,
28,Code Violation,CODE,07/07/2018,,731 Kessler Lake Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336562805,
28,Code Violation,CODE,07/07/2018,,3535 Sylvan Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336560190,
28,Code Violation,CODE,07/07/2018,,2867 Peary Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336560092,
28,Code Violation,CODE,07/07/2018,,1062 S Ervay St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336559731,
28,Code Violation,CODE,07/07/2018,,3334 Monte Carlo St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336558249,
28,Code Violation,CODE,07/07/2018,,1803 Matilda St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336558159,
28,Code Violation,CODE,07/07/2018,,1820 W Mockingbird Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336557912,
28,Code Violation,CODE,07/07/2018,,9422 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336557709,
28,Code Violation,CODE,07/07/2018,,317 S Clinton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336557417,
28,Code Violation,CODE,07/07/2018,,9422 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336557312,
28,Code Violation,CODE,07/07/2018,,9422 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336556400,
28,Code Violation,CODE,07/07/2018,,3921 Ivy Ridge St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336555676,
28,Code Violation,CODE,07/07/2018,,9420 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336555139,
28,Code Violation,CODE,07/07/2018,,9719 Lanward Cir,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336554916,
28,Code Violation,CODE,07/07/2018,,9420 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336554547,
28,Code Violation,CODE,07/07/2018,,817 Mt Auburn Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336554489,
28,Code Violation,CODE,07/07/2018,,9420 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336553700,
28,Code Violation,CODE,07/07/2018,,10860 Lippitt Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336553029,
28,Code Violation,CODE,07/07/2018,,6475 Norway Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336552948,
28,Code Violation,CODE,07/07/2018,,10430 E Lake Highlands Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336552835,
28,Code Violation,CODE,07/07/2018,,3047 Westforest Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336552454,
28,Code Violation,CODE,07/07/2018,,1000 W Five Mile Pkwy,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336551198,
28,Code Violation,CODE,07/07/2018,,7340 Kirkham Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336547747,
28,Code Violation,CODE,07/07/2018,,3520 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336547153,
28,Code Violation,CODE,07/07/2018,,13304 Pandora Cir,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336544164,
28,Code Violation,CODE,07/07/2018,,549 Neomi Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336541688,
28,Code Violation,CODE,07/07/2018,,813 E Lawther Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336540549,
28,Code Violation,CODE,07/07/2018,,6515 Parkdale Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336538988,
28,Code Violation,CODE,07/07/2018,,13401 Ravenview Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336538835,
28,Code Violation,CODE,07/07/2018,,5643 Miller Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336538579,
28,Code Violation,CODE,07/07/2018,,2826 Metropolitan Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336536949,
28,Code Violation,CODE,07/07/2018,,1736 Yucca Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336536199,
28,Code Violation,CODE,07/07/2018,,6419 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336535734,
28,Code Violation,CODE,07/07/2018,,1905 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336535688,
28,Code Violation,CODE,07/07/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336535355,
28,Code Violation,CODE,07/07/2018,,2532 Turtle Creek Blvd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336534939,
28,Code Violation,CODE,07/07/2018,,1818 W Colorado Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336534292,
28,Code Violation,CODE,07/07/2018,,7924 Umphress Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336533291,
28,Code Violation,CODE,07/07/2018,,4032 Echo Glen Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531611,
28,Code Violation,CODE,07/07/2018,,2123 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531549,
28,Code Violation,CODE,07/07/2018,,1612 Grigsby Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531365,
28,Code Violation,CODE,07/07/2018,,7030 Westlake Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531016,
28,Code Violation,CODE,07/07/2018,,2405 Bentley Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530713,
28,Code Violation,CODE,07/07/2018,,9319 Sassafras Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530323,
28,Code Violation,CODE,07/07/2018,,1428 Newport Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530099,
28,Code Violation,CODE,07/07/2018,,6827 Robin Rd,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336529854,
28,Code Violation,CODE,07/07/2018,,9332 Sassafras Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336529427,
28,Code Violation,CODE,07/07/2018,,4411 Rushing Rd,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336527888,
28,Code Violation,CODE,07/07/2018,,7737 Jacobie Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336526656,
28,Code Violation,CODE,07/07/2018,,1095 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525514,
28,Code Violation,CODE,07/07/2018,,1170 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525388,
28,Code Violation,CODE,07/07/2018,,2808 Klondike Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525169,
28,Code Violation,CODE,07/07/2018,,1204 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524927,
28,Code Violation,CODE,07/07/2018,,1724 Beaumont St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524795,
28,Code Violation,CODE,07/07/2018,,6926 Day St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524728,
28,Code Violation,CODE,07/07/2018,,2211 Gallatin St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524644,
28,Code Violation,CODE,07/07/2018,,2207 Gallatin St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524569,
28,Code Violation,CODE,07/07/2018,,1245 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524255,
28,Code Violation,CODE,07/07/2018,,3422 Esmalda Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524201,
28,Code Violation,CODE,07/07/2018,,3762 Bayside St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336523559,
28,Code Violation,CODE,07/07/2018,,3144 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336523035,
28,Code Violation,CODE,07/07/2018,,2947 Magna Vista Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336522520,
28,Code Violation,CODE,07/07/2018,,2922 Magna Vista Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336522315,
28,Code Violation,CODE,07/07/2018,,Wyoming St & Knoxville St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336521624,
28,Code Violation,CODE,07/07/2018,,2616 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336521151,
28,Code Violation,CODE,07/07/2018,,2614 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336521098,
28,Code Violation,CODE,07/07/2018,,2520 Turtle Creek Blvd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336520815,
28,Code Violation,CODE,07/07/2018,,2618 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336520759,
28,Code Violation,CODE,07/07/2018,,4030 Furey St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336519692,
28,Code Violation,CODE,07/07/2018,,5731 Penrose Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336518038,
28,Code Violation,CODE,07/07/2018,,3511 Kiestcrest Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336517896,
28,Code Violation,CODE,07/07/2018,,3834 Calculus Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336517649,
28,Code Violation,CODE,07/07/2018,,5743 Penrose Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336517696,
28,Code Violation,CODE,07/07/2018,,9027 Pinewood Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336516583,
28,Code Violation,CODE,07/07/2018,,1055 Bigwood St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336516335,
28,Code Violation,CODE,07/07/2018,,10225 Chimney Hill Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336516162,
28,Code Violation,CODE,07/07/2018,,2370 San Marcus Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336515898,
28,Code Violation,CODE,07/07/2018,,1638 Crest Ridge Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336515101,
28,Code Violation,CODE,07/07/2018,,5515 Cedar Creek Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336515150,
28,Code Violation,CODE,07/07/2018,,3110 Tuskegee St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336514954,
28,Code Violation,CODE,07/07/2018,,5704 Covehaven Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336514684,
28,Code Violation,CODE,07/07/2018,,2929 Carlisle St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336512193,
28,Code Violation,CODE,07/07/2018,,5127 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336511885,
28,Code Violation,CODE,07/07/2018,,2290 Kirby St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336511511,
28,Code Violation,CODE,07/07/2018,,5692 N Jim Miller Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336510624,
28,Code Violation,CODE,07/07/2018,,8707 Kingspoint Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336507569,
28,Code Violation,CODE,07/06/2018,,2101 Cedar Springs Rd,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336503156,
28,Code Violation,CODE,07/06/2018,,1410 S Montclair Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336502590,
28,Code Violation,CODE,07/06/2018,,2716 W 10Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336501608,
28,Code Violation,CODE,07/06/2018,,4707 Travis St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336500340,
28,Code Violation,CODE,07/06/2018,,923 S Tyler St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336498726,
28,Code Violation,CODE,07/06/2018,,1710 W Clarendon Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336498264,
28,Code Violation,CODE,07/06/2018,,801 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497757,
28,Code Violation,CODE,07/06/2018,,807 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497617,
28,Code Violation,CODE,07/06/2018,,811 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497540,
28,Code Violation,CODE,07/06/2018,,815 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497351,
28,Code Violation,CODE,07/06/2018,,819 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336496995,
28,Code Violation,CODE,07/06/2018,,823 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336496908,
28,Code Violation,CODE,07/06/2018,,1337 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336496672,
28,Code Violation,CODE,07/06/2018,,522 Griffith Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336496584,
28,Code Violation,CODE,07/06/2018,,518 Griffith Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336496379,
28,Code Violation,CODE,07/06/2018,,5840 Ranchero Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336494176,
28,Code Violation,CODE,07/06/2018,,11606 Rogue Way,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336492481,
28,Code Violation,CODE,07/06/2018,,1717 Baylor St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336492386,
28,Code Violation,CODE,07/06/2018,,3116 Caballero Cir,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336492063,
28,Code Violation,CODE,07/06/2018,,5301 Alton Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336491906,
28,Code Violation,CODE,07/06/2018,,3566 Tioga St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336489287,
28,Code Violation,CODE,07/06/2018,,3502 Tioga St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336488625,
28,Code Violation,CODE,07/06/2018,,12230 Jackson Creek Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336486741,
28,Code Violation,CODE,07/06/2018,,229 Cliff Heights Cir,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336486334,
