Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/02/2018,,11906 Garden Terrace Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335786071,
28,Code Violation,CODE,07/02/2018,,4434 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335786329,
28,Code Violation,CODE,07/02/2018,,4228 Ambrose Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785978,
28,Code Violation,CODE,07/02/2018,,10345 Country Club Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785752,
28,Code Violation,CODE,07/02/2018,,9723 W Lake Highlands Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785629,
28,Code Violation,CODE,07/02/2018,,3526 Rockbluff Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785500,
28,Code Violation,CODE,07/02/2018,,9627 E Lake Highlands Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785552,
28,Code Violation,CODE,07/02/2018,,4228 Ambrose Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785085,
28,Code Violation,CODE,07/02/2018,,2107 Marfa Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335783856,
28,Code Violation,CODE,07/02/2018,,1526 Hudspeth Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335783975,
28,Code Violation,CODE,07/02/2018,,6610 Forney Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335783730,
28,Code Violation,CODE,07/02/2018,,5311 Banting Way,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335783329,
28,Code Violation,CODE,07/02/2018,,6750 Greenwich Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335782925,
28,Code Violation,CODE,07/02/2018,,1905 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335782616,
28,Code Violation,CODE,07/02/2018,,1952 Joan Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335782500,
28,Code Violation,CODE,07/02/2018,,1306 Hudspeth Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335782013,
28,Code Violation,CODE,07/02/2018,,6305 Honey Locust Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335781978,
28,Code Violation,CODE,07/02/2018,,3522 Rockbluff Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335781870,
28,Code Violation,CODE,07/02/2018,,7737 Jacobie Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335781530,
28,Code Violation,CODE,07/02/2018,,1306 Hudspeth Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335781646,
28,Code Violation,CODE,07/02/2018,,6820 Hawks Nest Ct,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335781288,
28,Code Violation,CODE,07/02/2018,,6715 Prairie Flower Trl,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335781154,
28,Code Violation,CODE,07/02/2018,,3309 Beall St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780710,
28,Code Violation,CODE,07/02/2018,,6619 Forney Branch Ct,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780777,
28,Code Violation,CODE,07/02/2018,,2808 Kirven Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780549,
28,Code Violation,CODE,07/02/2018,,1221 Marfa Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780489,
28,Code Violation,CODE,07/02/2018,,1219 Garza Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780087,
28,Code Violation,CODE,07/02/2018,,3718 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780052,
28,Code Violation,CODE,07/02/2018,,3359 Obenchain St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335779744,
28,Code Violation,CODE,07/02/2018,,3106 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335779234,
28,Code Violation,CODE,07/02/2018,,1212 Marfa Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778995,
28,Code Violation,CODE,07/02/2018,,5002 Kildare Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335779120,
28,Code Violation,CODE,07/02/2018,,1603 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778780,
28,Code Violation,CODE,07/02/2018,,3433 Silverhill Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778851,
28,Code Violation,CODE,07/02/2018,,3104 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778673,
28,Code Violation,CODE,07/02/2018,,3914 Fortune Ln,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778730,
28,Code Violation,CODE,07/02/2018,,1208 Marfa Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778516,
28,Code Violation,CODE,07/02/2018,,8211 Greenhollow Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778594,
28,Code Violation,CODE,07/02/2018,,3409 Loganwood Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335778296,
28,Code Violation,CODE,07/02/2018,,911 Oak Park Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777866,
28,Code Violation,CODE,07/02/2018,,3024 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777702,
28,Code Violation,CODE,07/02/2018,,1730 Houghton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777542,
28,Code Violation,CODE,07/02/2018,,3100 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777386,
28,Code Violation,CODE,07/02/2018,,906 Elmdale Pl,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777342,
28,Code Violation,CODE,07/02/2018,,3415 Loganwood Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777102,
28,Code Violation,CODE,07/02/2018,,3500 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335777177,
28,Code Violation,CODE,07/02/2018,,3600 Ash Ln,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335776572,
28,Code Violation,CODE,07/02/2018,,4750 Wisteria St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335776961,
28,Code Violation,CODE,07/02/2018,,837 Emberwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335776367,
28,Code Violation,CODE,07/02/2018,,3000 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335776167,
28,Code Violation,CODE,07/02/2018,,8149 Norvell Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335776143,
28,Code Violation,CODE,07/02/2018,,3115 Al Lipscomb Way,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335775682,
28,Code Violation,CODE,07/02/2018,,2903 Al Lipscomb Way,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335775287,
28,Code Violation,CODE,07/02/2018,,4103 West Creek Ct,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335774964,
28,Code Violation,CODE,07/02/2018,,3712 Latimer St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335775028,
28,Code Violation,CODE,07/02/2018,,3302 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335774531,
28,Code Violation,CODE,07/02/2018,,3332 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335773765,
28,Code Violation,CODE,07/02/2018,,3425 Loganwood Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335773352,
28,Code Violation,CODE,07/02/2018,,3805 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335773223,
28,Code Violation,CODE,07/02/2018,,9654 Angleridge Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335772666,
28,Code Violation,CODE,07/02/2018,,3012 Flask Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335772488,
28,Code Violation,CODE,07/02/2018,,8149 Norvell Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335771470,
28,Code Violation,CODE,07/02/2018,,4003 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335771618,
28,Code Violation,CODE,07/02/2018,,1536 Carson St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335771426,
28,Code Violation,CODE,07/02/2018,,3927 Fortune Ln,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335771227,
28,Code Violation,CODE,07/02/2018,,2424 Jim St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335770077,
28,Code Violation,CODE,07/02/2018,,2331 San Marcus Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335769498,
28,Code Violation,CODE,07/02/2018,,3617 Loganwood Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335768470,
28,Code Violation,CODE,07/02/2018,,3023 Larry Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335767361,
28,Code Violation,CODE,07/02/2018,,5255 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335767095,
28,Code Violation,CODE,07/02/2018,,11271 Pinocchio Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335764842,
28,Code Violation,CODE,07/02/2018,,1743 E Missouri Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335765095,
28,Code Violation,CODE,07/02/2018,,4402 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335763652,
28,Code Violation,CODE,07/02/2018,,7219 Tillman St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335763293,
28,Code Violation,CODE,07/02/2018,,3039 Beaker Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335763067,
28,Code Violation,CODE,07/02/2018,,2505 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335762089,
28,Code Violation,CODE,07/02/2018,,3631 Loganwood Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335761808,
28,Code Violation,CODE,07/02/2018,,9606 Spring Branch Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335760641,
28,Code Violation,CODE,07/02/2018,,2618 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335760701,
28,Code Violation,CODE,07/02/2018,,2700 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335760077,
28,Code Violation,CODE,07/02/2018,,2801 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335759891,
28,Code Violation,CODE,07/02/2018,,2713 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335759399,
28,Code Violation,CODE,07/02/2018,,2719 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335758904,
28,Code Violation,CODE,07/02/2018,,1627 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335758140,
28,Code Violation,CODE,07/02/2018,,2709 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335757839,
28,Code Violation,CODE,07/02/2018,,1627 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335757650,
28,Code Violation,CODE,07/02/2018,,2824 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335757156,
28,Code Violation,CODE,07/02/2018,,2701 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335756434,
28,Code Violation,CODE,07/02/2018,,2914 Gainesborough Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335756308,
28,Code Violation,CODE,07/02/2018,,4322 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335755876,
28,Code Violation,CODE,07/02/2018,,3700 Ross Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335754631,
28,Code Violation,CODE,07/02/2018,,5818 Victor St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335753162,
28,Code Violation,CODE,07/02/2018,,4316 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335752818,
28,Code Violation,CODE,07/02/2018,,3004 Simpson Stuart Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335751944,
28,Code Violation,CODE,07/02/2018,,211 Apache Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335751809,
28,Code Violation,CODE,07/02/2018,,1435 Waweenoc Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335751554,
28,Code Violation,CODE,07/02/2018,,1648 Griffin St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335750829,
28,Code Violation,CODE,07/02/2018,,7410 Overdale Dr,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335750901,
28,Code Violation,CODE,07/02/2018,,6339 Everglade Cir,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335750414,
28,Code Violation,CODE,07/02/2018,,9308 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335749095,
28,Code Violation,CODE,07/02/2018,,8142 Clearsprings Rd,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335748930,
28,Code Violation,CODE,07/02/2018,,4310 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335748361,
28,Code Violation,CODE,07/02/2018,,9933 Cedar Mountain Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335747420,
28,Code Violation,CODE,07/02/2018,,2308 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335746724,
28,Code Violation,CODE,07/02/2018,,1427 Waweenoc Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335746137,
28,Code Violation,CODE,07/02/2018,,2610 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335744573,
28,Code Violation,CODE,07/02/2018,,4306 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335741266,
28,Code Violation,CODE,07/02/2018,,8905 Flicker Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335741043,
28,Code Violation,CODE,07/02/2018,,3600 S Ravinia Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335739470,
28,Code Violation,CODE,07/02/2018,,5623 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335738289,
28,Code Violation,CODE,07/02/2018,,1713 Lenway St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335737508,
28,Code Violation,CODE,07/02/2018,,2016 Williams Way,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335735274,
28,Code Violation,CODE,07/02/2018,,2028 Williams Way,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335734431,
28,Code Violation,CODE,07/02/2018,,5125 Ponderosa Way,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335733966,
28,Code Violation,CODE,07/02/2018,,633 Helena Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335733502,
28,Code Violation,CODE,07/02/2018,,5110 Ashbrook Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335733130,
28,Code Violation,CODE,07/02/2018,,2330 San Marcus Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335732874,
28,Code Violation,CODE,07/02/2018,,5114 Ashbrook Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731996,
28,Code Violation,CODE,07/02/2018,,1919 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731931,
28,Code Violation,CODE,07/02/2018,,Northaven Rd & St Michaels Dr,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731793,
28,Code Violation,CODE,07/02/2018,,5120 Ashbrook Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731382,
28,Code Violation,CODE,07/02/2018,,1506 Levee St,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335729297,
28,Code Violation,CODE,07/02/2018,,1911 Hickory St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335729158,
28,Code Violation,CODE,07/02/2018,,2087 S Cesar Chavez Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335727896,
28,Code Violation,CODE,07/02/2018,,901 S Ervay St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335727960,
28,Code Violation,CODE,07/02/2018,,1199 S Ervay St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335728024,
28,Code Violation,CODE,07/02/2018,,2019 S Cesar Chavez Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726916,
28,Code Violation,CODE,07/02/2018,,1608 Gould St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726852,
28,Code Violation,CODE,07/02/2018,,1410 Gano St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726763,
28,Code Violation,CODE,07/02/2018,,7710 Roper St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335725699,
28,Code Violation,CODE,07/02/2018,,10612 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335725045,
28,Code Violation,CODE,07/02/2018,,5425 Miller Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335724151,
28,Code Violation,CODE,07/02/2018,,5623 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335723932,
28,Code Violation,CODE,07/02/2018,,3722 S Versailles Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335723486,
28,Code Violation,CODE,07/02/2018,,546 Cheyenne Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335723376,
28,Code Violation,CODE,07/02/2018,,918 Glen Oaks Blvd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335722648,
28,Code Violation,CODE,07/02/2018,,546 Cheyenne Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335721325,
28,Code Violation,CODE,07/02/2018,,5722 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335720576,
28,Code Violation,CODE,07/02/2018,,4420 Cedar Falls Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335719726,
28,Code Violation,CODE,07/02/2018,,110 S Acres Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335719056,
28,Code Violation,CODE,07/02/2018,,2801 Peary Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335718590,
28,Code Violation,CODE,07/02/2018,,7429 Foxworth Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335718499,
28,Code Violation,CODE,07/02/2018,,111 Penland St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335718157,
28,Code Violation,CODE,07/02/2018,,5781 Zonie Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335716987,
28,Code Violation,CODE,07/02/2018,,2925 Spruce Valley Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335716446,
28,Code Violation,CODE,07/02/2018,,2200 S Edgefield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335715416,
28,Code Violation,CODE,07/02/2018,,5426 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335715091,
28,Code Violation,CODE,07/02/2018,,431 N Acres Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335714767,
28,Code Violation,CODE,07/02/2018,,5438 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335714802,
28,Code Violation,CODE,07/02/2018,,2527 Hawthorne Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335714705,
28,Code Violation,CODE,07/02/2018,,6700 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335713900,
28,Code Violation,CODE,07/02/2018,,2745 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335713949,
28,Code Violation,CODE,07/02/2018,,5432 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335713899,
28,Code Violation,CODE,07/02/2018,,5427 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335713490,
28,Code Violation,CODE,07/02/2018,,5435 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335713078,
28,Code Violation,CODE,07/02/2018,,5455 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335712718,
28,Code Violation,CODE,07/02/2018,,431 N Acres Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335712782,
28,Code Violation,CODE,07/02/2018,,N Henderson Ave & Miller Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335712306,
28,Code Violation,CODE,07/02/2018,,3321 Dartmoor Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335711709,
28,Code Violation,CODE,07/02/2018,,5426 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335711911,
28,Code Violation,CODE,07/02/2018,,5438 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335711254,
28,Code Violation,CODE,07/02/2018,,7814 Wanebe Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335710351,
28,Code Violation,CODE,07/02/2018,,5432 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335710516,
