Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/21/2018,,2732 S Montreal Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333984988,
28,Code Violation,CODE,06/21/2018,,2815 Brandon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333984670,
28,Code Violation,CODE,06/21/2018,,2721 Carpenter Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333983056,
28,Code Violation,CODE,06/21/2018,,2811 Cain Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333983209,
28,Code Violation,CODE,06/21/2018,,2438 Garapan Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333982777,
28,Code Violation,CODE,06/21/2018,,3909 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333982553,
28,Code Violation,CODE,06/21/2018,,510 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333982504,
28,Code Violation,CODE,06/21/2018,,1617 W Jefferson Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333982086,
28,Code Violation,CODE,06/21/2018,,3505 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333982032,
28,Code Violation,CODE,06/21/2018,,1730 Ashley Trl,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333981501,
28,Code Violation,CODE,06/21/2018,,3747 Walnut Hill Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333981262,
28,Code Violation,CODE,06/21/2018,,Hillcrest Rd & Mccallum Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333981354,
28,Code Violation,CODE,06/21/2018,,2875 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333980897,
28,Code Violation,CODE,06/21/2018,,3927 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333980060,
28,Code Violation,CODE,06/21/2018,,Clearhaven Dr & Hillcrest Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333979446,
28,Code Violation,CODE,06/21/2018,,3219 Goldspier Dr,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333979153,
28,Code Violation,CODE,06/21/2018,,2615 Kingston St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333979028,
28,Code Violation,CODE,06/21/2018,,4917 Ellensburg Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333978798,
28,Code Violation,CODE,06/21/2018,,3318 Brooklyndell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333978543,
28,Code Violation,CODE,06/21/2018,,11160 Denton Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333978666,
28,Code Violation,CODE,06/21/2018,,11021 Royalshire Dr,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333978013,
28,Code Violation,CODE,06/21/2018,,7589 W Northwest Hwy,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333978147,
28,Code Violation,CODE,06/21/2018,,11160 Denton Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333977492,
28,Code Violation,CODE,06/21/2018,,1710 S Edgefield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333977369,
28,Code Violation,CODE,06/21/2018,,3710 Guaranty St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333977310,
28,Code Violation,CODE,06/21/2018,,501 E 6Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333977056,
28,Code Violation,CODE,06/21/2018,,2823 Don St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333977004,
28,Code Violation,CODE,06/21/2018,,2429 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333976342,
28,Code Violation,CODE,06/21/2018,,912 Emerald Isle Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333976369,
28,Code Violation,CODE,06/21/2018,,414 E 5Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974935,
28,Code Violation,CODE,06/21/2018,,700 S Carroll Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333975009,
28,Code Violation,CODE,06/21/2018,,5924 Woodoak Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333975010,
28,Code Violation,CODE,06/21/2018,,4400 Garland Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974690,
28,Code Violation,CODE,06/21/2018,,425 E 6Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974473,
28,Code Violation,CODE,06/21/2018,,2624 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974420,
28,Code Violation,CODE,06/21/2018,,415 E 6Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974026,
28,Code Violation,CODE,06/21/2018,,825 S Carroll Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974145,
28,Code Violation,CODE,06/21/2018,,5500 East Grand Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333973682,
28,Code Violation,CODE,06/21/2018,,401 E 6Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333973530,
28,Code Violation,CODE,06/21/2018,,5400 Beeman Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333973475,
28,Code Violation,CODE,06/21/2018,,2513 S Barnett Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333973202,
28,Code Violation,CODE,06/21/2018,,2908 Samuell Blvd,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333973088,
28,Code Violation,CODE,06/21/2018,,2722 Eagle Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333973007,
28,Code Violation,CODE,06/21/2018,,4123 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972902,
28,Code Violation,CODE,06/21/2018,,1128 Mcadams Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972728,
28,Code Violation,CODE,06/21/2018,,2624 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972490,
28,Code Violation,CODE,06/21/2018,,5509 East Grand Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972498,
28,Code Violation,CODE,06/21/2018,,3013 St Ursula Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972499,
28,Code Violation,CODE,06/21/2018,,524 S Waverly Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972299,
28,Code Violation,CODE,06/21/2018,,5338 Lindsley Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333971596,
28,Code Violation,CODE,06/21/2018,,2418 Gladstone Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333971570,
28,Code Violation,CODE,06/21/2018,,3036 Woodwind Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333971253,
28,Code Violation,CODE,06/21/2018,,4900 Lindsley Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333971009,
28,Code Violation,CODE,06/21/2018,,2615 Seedling Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970932,
28,Code Violation,CODE,06/21/2018,,3207 Alabama Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970864,
28,Code Violation,CODE,06/21/2018,,4016 High Summit Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970551,
28,Code Violation,CODE,06/21/2018,,3262 Camelot Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970190,
28,Code Violation,CODE,06/21/2018,,702 Pierce St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970109,
28,Code Violation,CODE,06/21/2018,,100 E 7Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970064,
28,Code Violation,CODE,06/21/2018,,9426 Covemeadow Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333969864,
28,Code Violation,CODE,06/21/2018,,2914 Clydedale Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333969546,
28,Code Violation,CODE,06/21/2018,,11344 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333969340,
28,Code Violation,CODE,06/21/2018,,400 N Zang Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333969177,
28,Code Violation,CODE,06/21/2018,,3340 Regent Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333968832,
28,Code Violation,CODE,06/21/2018,,1701 Skillman St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333968946,
28,Code Violation,CODE,06/21/2018,,200 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333968377,
28,Code Violation,CODE,06/21/2018,,4122 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333968100,
28,Code Violation,CODE,06/21/2018,,4608 Hamilton Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333968135,
28,Code Violation,CODE,06/21/2018,,405 N Zang Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967963,
28,Code Violation,CODE,06/21/2018,,3305 Ross Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967899,
28,Code Violation,CODE,06/21/2018,,7343 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967777,
28,Code Violation,CODE,06/21/2018,,401 N Zang Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967664,
28,Code Violation,CODE,06/21/2018,,1019 Pemberton Hill Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967504,
28,Code Violation,CODE,06/21/2018,,231 Glenview St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967225,
28,Code Violation,CODE,06/21/2018,,300 N Zang Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333967323,
28,Code Violation,CODE,06/21/2018,,523 Cameron Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333966966,
28,Code Violation,CODE,06/21/2018,,300 W 10Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333966696,
28,Code Violation,CODE,06/21/2018,,6204 Howard Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333966559,
28,Code Violation,CODE,06/21/2018,,200 S Madison Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333966152,
28,Code Violation,CODE,06/21/2018,,500 S Zang Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333965745,
28,Code Violation,CODE,06/21/2018,,507 Blueberry Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333966050,
28,Code Violation,CODE,06/21/2018,,8824 Grovecrest Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333965604,
28,Code Violation,CODE,06/21/2018,,2909 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333965246,
28,Code Violation,CODE,06/21/2018,,10122 Deermont Trl,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333965319,
28,Code Violation,CODE,06/21/2018,,7237 Birchwood Dr,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333964927,
28,Code Violation,CODE,06/21/2018,,6930 Kingshollow Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333964870,
28,Code Violation,CODE,06/21/2018,,914 N Morocco Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333964765,
28,Code Violation,CODE,06/21/2018,,3406 Jeffries St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333964431,
28,Code Violation,CODE,06/21/2018,,1724 Ashley Trl,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333963961,
28,Code Violation,CODE,06/21/2018,,5218 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333963806,
28,Code Violation,CODE,06/21/2018,,1215 Mcelree St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333963710,
28,Code Violation,CODE,06/21/2018,,706 Lipscomb Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333963517,
28,Code Violation,CODE,06/21/2018,,6602 Sunnyland Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333963049,
28,Code Violation,CODE,06/21/2018,,2507 Cambria Blvd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333962936,
28,Code Violation,CODE,06/21/2018,,3715 Kushla Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333962007,
28,Code Violation,CODE,06/21/2018,,5212 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333961749,
28,Code Violation,CODE,06/21/2018,,2946 Marjorie Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333961083,
28,Code Violation,CODE,06/21/2018,,3806 Wilder St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333960963,
28,Code Violation,CODE,06/21/2018,,6378 Shady Brook Ln,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333960788,
28,Code Violation,CODE,06/21/2018,,1923 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333960708,
28,Code Violation,CODE,06/21/2018,,2946 Marjorie Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333960402,
28,Code Violation,CODE,06/21/2018,,100 N Barnett Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333960283,
28,Code Violation,CODE,06/21/2018,,2946 Marjorie Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333960215,
28,Code Violation,CODE,06/21/2018,,7355 Briarnoll Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959623,
28,Code Violation,CODE,06/21/2018,,927 Lufkin St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959748,
28,Code Violation,CODE,06/21/2018,,2100 S Ervay St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959512,
28,Code Violation,CODE,06/21/2018,,2101 S Ervay St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959399,
28,Code Violation,CODE,06/21/2018,,3310 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959323,
28,Code Violation,CODE,06/21/2018,,3310 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959209,
28,Code Violation,CODE,06/21/2018,,2546 Telegraph Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959088,
28,Code Violation,CODE,06/21/2018,,7220 Clemson Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333959000,
28,Code Violation,CODE,06/21/2018,,3915 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333958782,
28,Code Violation,CODE,06/21/2018,,5625 Miller Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333958567,
28,Code Violation,CODE,06/21/2018,,2226 Longwood Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333958429,
28,Code Violation,CODE,06/21/2018,,2226 Longwood Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333957959,
28,Code Violation,CODE,06/21/2018,,2846 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333957671,
28,Code Violation,CODE,06/21/2018,,4111 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333957365,
28,Code Violation,CODE,06/21/2018,,2100 Canton St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333957470,
28,Code Violation,CODE,06/21/2018,,9416 Miami Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956833,
28,Code Violation,CODE,06/21/2018,,1123 Vermont Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956961,
28,Code Violation,CODE,06/21/2018,,2114 Canton St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333957191,
28,Code Violation,CODE,06/21/2018,,2909 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956749,
28,Code Violation,CODE,06/21/2018,,999 N Carroll Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956515,
28,Code Violation,CODE,06/21/2018,,2520 Tealmont Trl,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956472,
28,Code Violation,CODE,06/21/2018,,2946 Marjorie Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956210,
28,Code Violation,CODE,06/21/2018,,2433 52Nd St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333956309,
28,Code Violation,CODE,06/21/2018,,2946 Marjorie Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333955851,
28,Code Violation,CODE,06/21/2018,,7132 Edgerton Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333955968,
28,Code Violation,CODE,06/21/2018,,5816 Elm Lawn St,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333955740,
28,Code Violation,CODE,06/21/2018,,1929 Morris St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333955422,
28,Code Violation,CODE,06/21/2018,,5120 W Hanover Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333955344,
28,Code Violation,CODE,06/21/2018,,2234 Riviera Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333955030,
28,Code Violation,CODE,06/21/2018,,3314 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333954648,
28,Code Violation,CODE,06/21/2018,,5959 Colhurst St,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333954004,
28,Code Violation,CODE,06/21/2018,,6441 Wofford Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333953178,
28,Code Violation,CODE,06/21/2018,,6454 Day St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333952929,
28,Code Violation,CODE,06/21/2018,,9035 Angora St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333952930,
28,Code Violation,CODE,06/21/2018,,1351 Galloway Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333953004,
28,Code Violation,CODE,06/21/2018,,2230 Riviera Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333952451,
28,Code Violation,CODE,06/21/2018,,2230 Riviera Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333952353,
28,Code Violation,CODE,06/21/2018,,3235 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333952225,
28,Code Violation,CODE,06/21/2018,,3714 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333951918,
28,Code Violation,CODE,06/21/2018,,6707 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333951574,
28,Code Violation,CODE,06/21/2018,,2502 S Lancaster Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333950950,
28,Code Violation,CODE,06/21/2018,,1038 Westmount Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333951041,
28,Code Violation,CODE,06/21/2018,,4015 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333950264,
28,Code Violation,CODE,06/21/2018,,11350 C F Hawn Fwy,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333950196,
28,Code Violation,CODE,06/21/2018,,1728 Glenlivet Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333949711,
28,Code Violation,CODE,06/21/2018,,4015 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333949863,
28,Code Violation,CODE,06/21/2018,,4614 Garrison St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333949554,
28,Code Violation,CODE,06/21/2018,,8845 Winterset Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333949452,
28,Code Violation,CODE,06/21/2018,,2534 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333949054,
28,Code Violation,CODE,06/21/2018,,8717 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333948732,
28,Code Violation,CODE,06/21/2018,,4011 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333948555,
28,Code Violation,CODE,06/21/2018,,8514 Greenmound Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333948177,
28,Code Violation,CODE,06/21/2018,,2534 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333947569,
28,Code Violation,CODE,06/21/2018,,2340 Harding St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333947618,
28,Code Violation,CODE,06/21/2018,,2340 Harding St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333947805,
28,Code Violation,CODE,06/21/2018,,1501 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333946941,
28,Code Violation,CODE,06/21/2018,,1501 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333945757,
28,Code Violation,CODE,06/21/2018,,3112 Puget St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333944466,
28,Code Violation,CODE,06/21/2018,,5945 Colhurst St,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333944136,
28,Code Violation,CODE,06/21/2018,,10238 Better Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333943360,
