Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,Dallas City Of,1906 Jb Jackson Jr Blvd,Dallas,TX,75210,320 E Jefferson Blvd #203,Dallas,TX,75203,19792.28,"$36,810",Yes,"19,792.28",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00560,https://taxsales.lgbs.com/?cause=TX-23-00560
68,Tax Sale,TAXSALE,,Private Assurance,140 N Polk St,Desoto,TX,75115,621 Gardenia St C/O  Mcaddo,Desoto,TX,75115,,"$46,040",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-02026,https://taxsales.lgbs.com/?cause=TX-18-02026
68,Tax Sale,TAXSALE,,Haynes F L,1600 Pine St,Dallas,TX,75215,1209 Serenade Ln,Dallas,TX,75241,33606.15,"$76,950",Yes,"33,606.15",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01816,https://taxsales.lgbs.com/?cause=TX-22-01816
68,Tax Sale,TAXSALE,,Rodriguez Priscilla Yvonne,614 Wayne St,Dallas,TX,75223-1643,614 Wayne St,Dallas,TX,75223,9705.13,"$224,730",Yes,"9,705.13",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00746,https://taxsales.lgbs.com/?cause=TX-21-00746
68,Tax Sale,TAXSALE,,Knight Kevin Morrel,2114 Britton Dr,Dallas,TX,75216,1214 E Woodin Blvd,Dallas,TX,75216,,"$260,880",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50025,https://taxsales.lgbs.com/?cause=TX-13-50025
68,Tax Sale,TAXSALE,,Pace Corwin Richard,7706 Garner Rd,Rowlett,TX,75088,7804 Garner Rd,Rowlett,TX,75088,,"$76,230",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00763,https://taxsales.lgbs.com/?cause=TX-17-00763
68,Tax Sale,TAXSALE,,Fuquay Shanda,"6498 Garner Rd., Rowlett, Tx",Rowlett,TX,75088,715 Glen Arbor Dr,Dallas,TX,75241,16999.06,"$14,250",Yes,"16,999.06",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00323,https://taxsales.lgbs.com/?cause=TX-15-00323
68,Tax Sale,TAXSALE,,Fuquay Shanda,"6498 Garner Rd., Rowlett, Tx",Rowlett,TX,75088,715 Glen Arbor Dr,Dallas,TX,75241,17830.61,"$14,250",Yes,"17,830.61",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00766,https://taxsales.lgbs.com/?cause=TX-15-00766
68,Tax Sale,TAXSALE,,Torres Carlos Delgado &,1415 E Louisiana Ave,Dallas,TX,75216,1415 E Louisiana Ave,Dallas,TX,75216,,"$70,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-07-50007,https://taxsales.lgbs.com/?cause=TX-07-50007
68,Tax Sale,TAXSALE,,Loftice Lester C Est Of,1200 Renner Dr,Dallas,TX,75216,1200 Ranier St,Dallas,TX,75208,32674.41,"$22,500",Yes,"32,674.41",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01065,https://taxsales.lgbs.com/?cause=TX-23-01065
68,Tax Sale,TAXSALE,,City & Country Homes Of America,1115 Richard St,Mesquite,TX,75149-1430,5576 N I45,Ennis,TX,75119,32732.82,,Yes,"32,732.82",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01826,https://taxsales.lgbs.com/?cause=TX-19-01826
68,Tax Sale,TAXSALE,,Sosamma Abraham Est Of,1914 Cordia Dr,Mesquite,TX,75149-6640,1914 Cordia Dr,Mesquite,TX,75149,,"$339,510",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00550,https://taxsales.lgbs.com/?cause=TX-25-00550
68,Tax Sale,TAXSALE,,Texas Commerce Bank,6001 Dewitt,Sachse,TX,75048,6001 Dewitt St,Sachse,TX,75048,5730.0,"$13,000",Yes,"5,730.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00651,https://taxsales.lgbs.com/?cause=TX-16-00651
68,Tax Sale,TAXSALE,,Burnworth Blake Evan,2980 Golfing Green Dr,Farmers Branch,TX,75234-4958,2980 Golfing Green Dr,Farmers Branch,TX,75234,,"$352,330",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01484,https://taxsales.lgbs.com/?cause=TX-17-01484
68,Tax Sale,TAXSALE,,,3650 W Post Oak Rd Nt,Dallas,TX,,,,TX,,2613.77,,Yes,"2,613.77",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01072,https://taxsales.lgbs.com/?cause=TX-15-01072
68,Tax Sale,TAXSALE,,Mesquite City Of,5525 Club Crest Dr,Mesquite,TX,75150,1515 N Galloway Ave,Mesquite,TX,75149,14700.67,$100,Yes,"14,700.67",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00795,https://taxsales.lgbs.com/?cause=TX-20-00795
68,Tax Sale,TAXSALE,,Church El Tabernaculo,313 E Malloy Bridge Rd,Seagoville,TX,75159-3113,405 Baker St,Seagoville,TX,75159,,"$75,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00991,https://taxsales.lgbs.com/?cause=TX-17-00991
68,Tax Sale,TAXSALE,,Ordonez Julio,315 E Malloy Bridge Rd,Seagoville,TX,75159,5606 Manchester Dr,Richardson,TX,75082,4734.25,"$37,500",Yes,"4,734.25",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01066,https://taxsales.lgbs.com/?cause=TX-15-01066
68,Tax Sale,TAXSALE,,Greenhaw Danny,205 E Malloy Bridge Rd,Seagoville,TX,75159,7540 S Lancaster Rd C/O  Odell Taylor,Dallas,TX,75241,,"$18,750",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00979,https://taxsales.lgbs.com/?cause=TX-19-00979
68,Tax Sale,TAXSALE,,Winn Anna Mrs N Winn,310 E Malloy Bridge Rd,Seagoville,TX,75159,307 E Malloy Bridge Rd C/O  H Winn,Seagoville,TX,75159,,"$52,500",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01314,https://taxsales.lgbs.com/?cause=TX-17-01314
68,Tax Sale,TAXSALE,,Buchanan Michael C,1000 Tripp Rd,Mesquite,TX,75150,447 Blanning Dr,Dallas,TX,75218,25610.0,"$32,020",Yes,"25,610.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02001,https://taxsales.lgbs.com/?cause=TX-19-02001
68,Tax Sale,TAXSALE,,Sims Doyle & Kelli,4419 Harvey Dr,Mesquite,TX,75150-1605,4419 Harvey Dr,Mesquite,TX,75150,15929.54,"$235,950",Yes,"15,929.54",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01455,https://taxsales.lgbs.com/?cause=TX-19-01455
68,Tax Sale,TAXSALE,,Masedo Javier Jr,432 Fleet Cir,Mesquite,TX,75149-3720,432 Fleet Cir,Mesquite,TX,75149,,"$399,140",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00852,https://taxsales.lgbs.com/?cause=TX-20-00852
68,Tax Sale,TAXSALE,,Tippens Emuel Tr Est Of,1003 Fernwood Ave,Dallas,TX,75216-1271,1003 Fernwood Ave,Dallas,TX,75216,,"$242,540",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00167,https://taxsales.lgbs.com/?cause=TX-24-00167
68,Tax Sale,TAXSALE,,Madha Abraham,111 S Story Rd,Irving,TX,75060-2329,10750 Briar Forest Dr,Houston,TX,77042,,"$24,940",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01705,https://taxsales.lgbs.com/?cause=TX-18-01705
68,Tax Sale,TAXSALE,,Hardy Ricki Lynn &,111 S Kaufman St,Seagoville,TX,75159-3101,107 S Kaufman St,Seagoville,TX,75159,,"$156,830",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-41274,https://taxsales.lgbs.com/?cause=TX-14-41274
68,Tax Sale,TAXSALE,,Coppell City Of,623 E Parkway Blvd,Coppell,TX,75019,Po Box 9478,Coppell,TX,75019,8203.21,"$12,500",Yes,"8,203.21",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-02037,https://taxsales.lgbs.com/?cause=TX-22-02037
68,Tax Sale,TAXSALE,,Reyna Cuauhtemoc Barajas,607 E Main St,Lancaster,TX,75146-3241,12304 Hunters Knoll Dr,Burleson,TX,76028,,"$57,910",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00980,https://taxsales.lgbs.com/?cause=TX-18-00980
68,Tax Sale,TAXSALE,,Ancira Jesse,1456 Park Circle Dr,Lancaster,TX,75134,1456 Park Circle Dr,Lancaster,TX,75134,,"$60,750",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01894,https://taxsales.lgbs.com/?cause=TX-18-01894
68,Tax Sale,TAXSALE,,Adame Juan D,743 W College St,Mesquite,TX,75149,745 W College St,Mesquite,TX,75149,12946.11,"$284,340",Yes,"12,946.11",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-02103,https://taxsales.lgbs.com/?cause=TX-23-02103
68,Tax Sale,TAXSALE,,Rowlett City Of,1929 Chiesa Rd,Rowlett,TX,75088,4000 Main St,Rowlett,TX,75088,,"$26,920",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00728,https://taxsales.lgbs.com/?cause=TX-20-00728
68,Tax Sale,TAXSALE,,Tapia Rosendo & Zenaida,3322 Utah Ave,Dallas,TX,75216-5234,3322 Utah Ave,Dallas,TX,75216,26002.47,"$174,800",Yes,"26,002.47",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-02150,https://taxsales.lgbs.com/?cause=TX-23-02150
68,Tax Sale,TAXSALE,,Smith Kelly Ann,1204 S Houston School Rd,Lancaster,TX,75146,1400 S Houston School Rd,Lancaster,TX,75146,,"$187,520",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01595,https://taxsales.lgbs.com/?cause=TX-15-01595
68,Tax Sale,TAXSALE,,Smith Kelly Ann,1204 S Houston School Rd,Lancaster,TX,75146,1400 S Houston School Rd,Lancaster,TX,75146,,"$187,520",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01595,https://taxsales.lgbs.com/?cause=TX-15-01595
68,Tax Sale,TAXSALE,,Vargas Sixto D Orellana &,1211 Dacki Ave,Dallas,TX,75211-4549,1211 Dacki Ave,Dallas,TX,75211,42324.59,"$319,200",Yes,"42,324.59",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00256,https://taxsales.lgbs.com/?cause=TX-24-00256
68,Tax Sale,TAXSALE,,Dallas County Of,712 Elmo Dr,Seagoville,TX,75159-3422,500 Elm St Ste 5300,Dallas,TX,75202,49804.68,"$88,000",Yes,"49,804.68",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00866,https://taxsales.lgbs.com/?cause=TX-17-00866
68,Tax Sale,TAXSALE,,Spears Mary Creel,7012 Red Bud Dr,Dallas,TX,75227,7012 Red Bud Dr,Dallas,TX,75227,16934.2,"$54,000",Yes,"16,934.20",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01263,https://taxsales.lgbs.com/?cause=TX-17-01263
68,Tax Sale,TAXSALE,,Jolly Ruth Hendrick,2632 Burger Ave,Dallas,TX,75215-3511,2340 Scott St,Dallas,TX,75215,5928.55,"$88,880",Yes,"5,928.55",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00827,https://taxsales.lgbs.com/?cause=TX-20-00827
68,Tax Sale,TAXSALE,,Weaver Fannie,3948 Myrtle St,Dallas,TX,75215-3818,3948 Myrtle St,Dallas,TX,75215,35000.0,"$51,000",Yes,"35,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00812,https://taxsales.lgbs.com/?cause=TX-21-00812
68,Tax Sale,TAXSALE,,Cheeves Ray & Amatine,2900 Marideen Ave,Dallas,TX,75233,Unknown,Dallas,TX,75233,28000.0,"$44,580",Yes,"28,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00043,https://taxsales.lgbs.com/?cause=TX-19-00043
68,Tax Sale,TAXSALE,,Cheeves Ray & Amatine,2934 Marideen Ave,Dallas,TX,75233,Unknown,Dallas,TX,75233,41102.94,"$44,980",Yes,"41,102.94",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01559,https://taxsales.lgbs.com/?cause=TX-23-01559
68,Tax Sale,TAXSALE,,Nichols Jack W,2969 El Tovar Ave,Dallas,TX,75233,4050 Frankford Rd Apt 408,Dallas,TX,75287,25000.0,"$41,660",Yes,"25,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00873,https://taxsales.lgbs.com/?cause=TX-23-00873
68,Tax Sale,TAXSALE,,Thrash Howard G,2961 El Tovar Ave,Dallas,TX,75233,3001 24Th St,Lubbock,TX,79410,26066.74,"$39,760",Yes,"26,066.74",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00298,https://taxsales.lgbs.com/?cause=TX-25-00298
68,Tax Sale,TAXSALE,,Bell Robert A Jr,2973 El Tovar Ave,Dallas,TX,75233,2973 El Tovar Ave C/O  C B Obeirne,Dallas,TX,75233,12459.54,"$41,670",Yes,"12,459.54",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00647,https://taxsales.lgbs.com/?cause=TX-17-00647
68,Tax Sale,TAXSALE,,Barber Ronald V Est Of,14107 Horseshoe Trl,Balch Springs,TX,75180-4155,14107 Horseshoe Trl,Balch Springs,TX,75180,,"$187,870",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00818,https://taxsales.lgbs.com/?cause=TX-24-00818
68,Tax Sale,TAXSALE,,Barnett Tracy E,6718 Manitoba Ave,Dallas,TX,75241,3416 Dwyer Ln,Flower Mound,TX,75022,14182.53,"$42,000",Yes,"14,182.53",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01550,https://taxsales.lgbs.com/?cause=TX-23-01550
68,Tax Sale,TAXSALE,,Dallas City Of,2908 Carpenter Ave,Dallas,TX,75215,320 E Jefferson Blvd # 203,Dallas,TX,75203,44627.08,"$65,000",Yes,"44,627.08",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00974,https://taxsales.lgbs.com/?cause=TX-22-00974
68,Tax Sale,TAXSALE,,Rico Francisco Javier,6917 Coleshire Dr,Dallas,TX,75232,6917 Coleshire Dr,Dallas,TX,75232,,"$317,010",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-50055,https://taxsales.lgbs.com/?cause=TX-14-50055
68,Tax Sale,TAXSALE,,Robinson Wanda L,3103 Mcdermott Ave,Dallas,TX,75215-3922,3103 Mcdermott Ave,Dallas,TX,75215,26305.31,"$121,260",Yes,"26,305.31",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00185,https://taxsales.lgbs.com/?cause=TX-25-00185
68,Tax Sale,TAXSALE,,Dallas City Of,3525 Penelope St,Dallas,TX,75210,320 E Jefferson Blvd # 203,Dallas,TX,75203,14648.0,"$26,010",Yes,"14,648.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02178,https://taxsales.lgbs.com/?cause=TX-19-02178
68,Tax Sale,TAXSALE,,Clearbay Corporation,13638 Biggs St,Dallas,TX,75253,6220 Bentwood Trl Apt 1207,Dallas,TX,75252,4500.0,"$18,750",Yes,"4,500.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01441,https://taxsales.lgbs.com/?cause=TX-22-01441
68,Tax Sale,TAXSALE,,Brooks Cheryl Ann Pennington,2945 Gloyd St,Dallas,TX,75203,18982 State Highway 64,Canton,TX,75103,46101.47,"$78,750",Yes,"46,101.47",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-02097,https://taxsales.lgbs.com/?cause=TX-24-02097
68,Tax Sale,TAXSALE,,Shofner Lee Arthur Jr,2719 Cross St,Dallas,TX,75210-2037,6721 Branch Creek Dr,Ft Worth,TX,76132,23033.91,"$27,960",Yes,"23,033.91",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00751,https://taxsales.lgbs.com/?cause=TX-21-00751
68,Tax Sale,TAXSALE,,Jacobs Jack Tr Of,1466 No Name St,Desoto,TX,,1005 Arlena Dr,Arlington,TX,76012,,"$229,020",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01859,https://taxsales.lgbs.com/?cause=TX-18-01859
68,Tax Sale,TAXSALE,,Rivera Amy,1406 Oakley Ave,Dallas,TX,75216,1406 Oakley Ave,Dallas,TX,75216,,"$345,530",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50022,https://taxsales.lgbs.com/?cause=TX-12-50022
68,Tax Sale,TAXSALE,,Beaudry Winn & Winn,1651 Presidio Ave,Dallas,TX,75216,1601 Elm St Ste 4200,Dallas,TX,75201,,"$95,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50116,https://taxsales.lgbs.com/?cause=TX-12-50116
68,Tax Sale,TAXSALE,,Armstrong Jerry Dale Jr,502 W Malloy Bridge Rd,Seagoville,TX,75159-3538,805 Combine Rd,Seagoville,TX,75159,,"$673,920",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01227,https://taxsales.lgbs.com/?cause=TX-16-01227
68,Tax Sale,TAXSALE,,Coppell City Of,1800 State Hwy 121,Coppell,TX,75019,Po Box 9478,Coppell,TX,75019,33952.06,"$3,430",Yes,"33,952.06",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01931,https://taxsales.lgbs.com/?cause=TX-15-01931
68,Tax Sale,TAXSALE,,Cumes Jorge Luis,10335 Desdemona Dr,Dallas,TX,75228-3206,10335 Desdemona Dr,Dallas,TX,75228,31331.1,"$737,490",Yes,"31,331.10",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01958,https://taxsales.lgbs.com/?cause=TX-23-01958
68,Tax Sale,TAXSALE,,Jenkins Patsy Est Of,2947 Arizona Ave,Dallas,TX,75216-4223,1151 Esters Rd Apt 406,Irving,TX,75061,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01049,https://taxsales.lgbs.com/?cause=TX-23-01049
68,Tax Sale,TAXSALE,,Dallas City Of,3521 Penelope St,Dallas,TX,75210-1933,320 E Jefferson Blvd # 203,Dallas,TX,75203,47709.93,"$26,920",Yes,"47,709.93",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00450,https://taxsales.lgbs.com/?cause=TX-22-00450
68,Tax Sale,TAXSALE,,Garza Jesus Rivera,3018 Mcneil St,Dallas,TX,75227,7605 Scyene Rd,Dallas,TX,75227,,"$346,740",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01249,https://taxsales.lgbs.com/?cause=TX-22-01249
68,Tax Sale,TAXSALE,,Ortega Jose,3528 E Ledbetter Dr,Dallas,TX,75236,1217 W Red Bird Ln,Dallas,TX,75232,31079.26,"$86,610",Yes,"31,079.26",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01216,https://taxsales.lgbs.com/?cause=TX-23-01216
68,Tax Sale,TAXSALE,,Kirven Lorine Est Of,1331 Exeter Ave,Dallas,TX,75216-6210,1331 Exeter Ave,Dallas,TX,75216,,"$186,830",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00261,https://taxsales.lgbs.com/?cause=TX-25-00261
68,Tax Sale,TAXSALE,,Capital Center Property,1515 Capital Dr,Carrollton,TX,75006,Po Box 831178,Richardson,TX,75083,,"$10,880",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-02304,https://taxsales.lgbs.com/?cause=TX-15-02304
68,Tax Sale,TAXSALE,,Dallas City Of,2113 Shellhorse Dr,Dallas,TX,75241,320 E Jefferson Blvd #203,Dallas,TX,75203,31231.25,"$37,500",Yes,"31,231.25",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01118,https://taxsales.lgbs.com/?cause=TX-23-01118
68,Tax Sale,TAXSALE,,Castillo Nelli,723 Ard Rd,Seagoville,TX,75159-1907,12405 Seagoville Rd,Balch Springs,TX,75180,,"$223,670",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00771,https://taxsales.lgbs.com/?cause=TX-17-00771
68,Tax Sale,TAXSALE,,Arafat Mohammed,3403 Toronto St,Dallas,TX,75212,3403 Toronto St,Dallas,TX,75212,,"$413,840",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50031,https://taxsales.lgbs.com/?cause=TX-12-50031
68,Tax Sale,TAXSALE,,Texas Lone Star,4414 Garrison St,Dallas,TX,75216,3416 Dwyer Ln,Flower Mound,TX,75022,18347.35,"$40,000",Yes,"18,347.35",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01420,https://taxsales.lgbs.com/?cause=TX-22-01420
68,Tax Sale,TAXSALE,,Correa Maria,4841 Bernal Dr,Dallas,TX,75212-3302,4841 Bernal Dr,Dallas,TX,75212,,"$13,190",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01989,https://taxsales.lgbs.com/?cause=TX-19-01989
68,Tax Sale,TAXSALE,,Dallas City Of,4215 Marshall Drive,Dallas,TX,75210-1616,320 E Jefferson Blvd #203,Dallas,TX,75203,36064.68,"$41,760",Yes,"36,064.68",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00663,https://taxsales.lgbs.com/?cause=TX-24-00663
68,Tax Sale,TAXSALE,,Johnson A Wayne,700 W Stark Rd,Seagoville,TX,75159,700 W Stark Rd,Seagoville,TX,75159,,"$246,350",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01991,https://taxsales.lgbs.com/?cause=TX-18-01991
68,Tax Sale,TAXSALE,,Laster Abe,4335 Copeland St,Dallas,TX,75210-1665,3234 Fairview Ave C/O  Erma Lee Laster,Dallas,TX,75223,36816.77,"$44,770",Yes,"36,816.77",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-50042,https://taxsales.lgbs.com/?cause=TX-14-50042
68,Tax Sale,TAXSALE,,Cano Greg,9538 Circlewood Dr,Dallas,TX,75217,9534 Circlewood Dr,Dallas,TX,75217,30999.24,"$85,000",Yes,"30,999.24",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00667,https://taxsales.lgbs.com/?cause=TX-22-00667
68,Tax Sale,TAXSALE,,Zuniga Jose Luis & Andrea,2010 N Saint Augustine Dr,Dallas,TX,75217-2517,2010 N Saint Augustine Dr,Dallas,TX,75217,3128.65,"$352,120",Yes,"3,128.65",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01302,https://taxsales.lgbs.com/?cause=TX-23-01302
68,Tax Sale,TAXSALE,,Gorrostieta Adan &,10019 Muskogee Dr,Dallas,TX,75217-3048,10019 Muskogee Dr,Dallas,TX,75217,,"$335,470",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01192,https://taxsales.lgbs.com/?cause=TX-16-01192
68,Tax Sale,TAXSALE,,Lewis Anthony W Sr,10359 Cymbal Dr,Dallas,TX,75217-3320,Po Box 863926,Plano,TX,75086,43920.0,"$25,000",Yes,"43,920.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00733,https://taxsales.lgbs.com/?cause=TX-22-00733
68,Tax Sale,TAXSALE,,Stansbury L R,3518 Linfield Rd,Dallas,TX,75216,Po Box 156,Mesquite,TX,75149,15000.0,"$65,000",Yes,"15,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01303,https://taxsales.lgbs.com/?cause=TX-18-01303
68,Tax Sale,TAXSALE,,Davis Ken,3304 Kyser St,Dallas,TX,75216-4978,3304 Kyser St,Dallas,TX,75216,30244.52,"$65,000",Yes,"30,244.52",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00265,https://taxsales.lgbs.com/?cause=TX-22-00265
68,Tax Sale,TAXSALE,,Owens Marcus L & Joice S,5700 Ranchero Ln,Dallas,TX,75236,5238 Mona Ln,Dallas,TX,75236,22613.62,"$100,000",Yes,"22,613.62",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00774,https://taxsales.lgbs.com/?cause=TX-16-00774
68,Tax Sale,TAXSALE,,Sweatt Mary Lois Hudson &,2803 Tanner St,Dallas,TX,75215,2803 Tanner St,Dallas,TX,75215,30281.69,"$50,000",Yes,"30,281.69",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00009,https://taxsales.lgbs.com/?cause=TX-22-00009
