Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/13/2018,,1192 Tomahawk Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337437875,
28,Code Violation,CODE,06/05/2018,,2424 Sunbeam Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330986744,
28,Code Violation,CODE,06/14/2018,,1331 Whitaker Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332788332,
28,Code Violation,CODE,04/11/2018,,910 Hutchins Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320456545,
28,Code Violation,CODE,04/11/2018,,910 Hutchins Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320456144,
28,Code Violation,CODE,04/11/2018,,910 Hutchins Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320455943,
28,Code Violation,CODE,06/18/2018,,711 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333372524,
28,Code Violation,CODE,04/11/2018,,910 Hutchins Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320455688,
28,Code Violation,CODE,05/18/2018,,1004 S Hampton Rd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328115097,
28,Code Violation,CODE,04/11/2018,,910 Hutchins Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320456691,
28,Code Violation,CODE,06/27/2018,,3408 Spring Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335011141,
28,Code Violation,CODE,04/11/2018,,910 Hutchins Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320456854,
28,Code Violation,CODE,07/09/2018,,3001 N Buckner Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336613869,
28,Code Violation,CODE,06/18/2018,,711 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333374847,
28,Code Violation,CODE,07/01/2018,,2717 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335644633,
28,Code Violation,CODE,06/27/2018,,3408 Spring Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335006001,
28,Code Violation,CODE,07/16/2018,,2934 Barnes Bridge Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337804423,
28,Code Violation,CODE,06/20/2018,,1310 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333808930,
28,Code Violation,CODE,06/19/2018,,1234 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333493825,
28,Code Violation,CODE,06/19/2018,,1234 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333496951,
28,Code Violation,CODE,07/17/2018,,1111 Misty Glen Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337966623,
28,Code Violation,CODE,07/01/2018,,7901 Brookdale Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335669519,
28,Code Violation,CODE,07/06/2018,,2709 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336411886,
28,Code Violation,CODE,07/02/2018,,7802 Wanebe Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335709808,
28,Code Violation,CODE,06/11/2018,,4251 Opal Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332035565,
28,Code Violation,CODE,07/02/2018,,7814 Wanebe Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335710351,
28,Code Violation,CODE,06/12/2018,,4251 Opal Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332244497,
28,Code Violation,CODE,06/20/2018,,1510 Whitaker Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333833602,
28,Code Violation,CODE,07/12/2018,,6450 Ethel Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337260584,
28,Code Violation,CODE,06/20/2018,,1526 Whitaker Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333834115,
28,Code Violation,CODE,05/30/2018,,10068 Cayuga Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330204041,
28,Code Violation,CODE,06/11/2018,,1655 Hudspeth Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332198450,
28,Code Violation,CODE,06/20/2018,,1527 Whitaker Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333834556,
28,Code Violation,CODE,07/06/2018,,10400 Fern Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336400778,
28,Code Violation,CODE,06/21/2018,,2730 Carpenter Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333995819,
28,Code Violation,CODE,06/20/2018,,1442 Carson St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333824082,
28,Code Violation,CODE,06/20/2018,,1334 Carson St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333822788,
28,Code Violation,CODE,05/25/2018,,4830 S Lancaster Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329550665,
28,Code Violation,CODE,06/20/2018,,1526 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333832383,
28,Code Violation,CODE,06/27/2018,,6718 Timothy Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334939447,
28,Code Violation,CODE,07/04/2018,,3011 Tres Logos Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336147962,
28,Code Violation,CODE,06/25/2018,,3221 Puget St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334525278,
28,Code Violation,CODE,06/21/2018,,1501 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333946941,
28,Code Violation,CODE,06/20/2018,,910 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333818439,
28,Code Violation,CODE,06/30/2018,,6463 Kenwood Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335540547,
28,Code Violation,CODE,07/11/2018,,2216 Springhill Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337028082,
28,Code Violation,CODE,07/06/2018,,Forest Ln & N Central Expy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336414119,
28,Code Violation,CODE,06/13/2018,,7378 Ravehill Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332599335,
28,Code Violation,CODE,06/13/2018,,7378 Ravehill Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332591015,
28,Code Violation,CODE,06/20/2018,,1002 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333816868,
28,Code Violation,CODE,07/13/2018,,2131 Red Chute Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337448993,
28,Code Violation,CODE,07/01/2018,,2436 Springhill Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666878,
28,Code Violation,CODE,07/11/2018,,2116 Red Chute Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337079106,
28,Code Violation,CODE,07/13/2018,,13919 Creek Crossing Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337376044,
28,Code Violation,CODE,07/03/2018,,2914 S Malcolm X Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336060578,
28,Code Violation,CODE,06/20/2018,,1108 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333814748,
28,Code Violation,CODE,07/01/2018,,1523 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335647307,
28,Code Violation,CODE,07/13/2018,,2045 Hollow Creek Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337376977,
28,Code Violation,CODE,04/24/2018,,2864 Dutton Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322904940,
28,Code Violation,CODE,07/12/2018,,12900 Ravenview Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337232086,
28,Code Violation,CODE,07/13/2018,,12256 Casa Grande Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337413529,
28,Code Violation,CODE,05/23/2018,,2643 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329013773,
28,Code Violation,CODE,07/13/2018,,718 Green Castle Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337503480,
28,Code Violation,CODE,07/05/2018,,2931 Seaton Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336177126,
28,Code Violation,CODE,05/23/2018,,2643 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329015210,
28,Code Violation,CODE,07/17/2018,,4444 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337944277,
28,Code Violation,CODE,07/05/2018,,13420 Vida Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336204763,
28,Code Violation,CODE,06/19/2018,,8417 Briarwood Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333481792,
28,Code Violation,CODE,06/13/2018,,2763 Kingston St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332527054,
28,Code Violation,CODE,07/17/2018,,14928 Seagoville Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337951086,
28,Code Violation,CODE,05/13/2018,,562 Martin Luther King Jr Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326997481,
28,Code Violation,CODE,07/17/2018,,5452 Longview St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337950416,
28,Code Violation,CODE,07/03/2018,,2318 Moffatt Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335902664,
28,Code Violation,CODE,07/12/2018,,4243 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337314463,
28,Code Violation,CODE,07/17/2018,,903 N Jester Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337950061,
28,Code Violation,CODE,06/19/2018,,8423 Briarwood Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333465460,
28,Code Violation,CODE,07/17/2018,,728 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337949278,
28,Code Violation,CODE,07/05/2018,,3008 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336209030,
28,Code Violation,CODE,06/26/2018,,2839 Carpenter Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334750987,
28,Code Violation,CODE,07/05/2018,,3600 Sylvan Ave,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336178136,
28,Code Violation,CODE,06/19/2018,,8503 Briarwood Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333460694,
28,Code Violation,CODE,05/14/2018,,2647 Wilton Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327216954,
28,Code Violation,CODE,07/06/2018,,3422 Wendelkin St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336387775,
28,Code Violation,CODE,07/05/2018,,2909 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336234470,
28,Code Violation,CODE,06/21/2018,,702 Pierce St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333970109,
28,Code Violation,CODE,06/18/2018,,8507 Briarwood Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333408549,
28,Code Violation,CODE,06/18/2018,,7236 Westlake Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333414254,
28,Code Violation,CODE,07/02/2018,,10898 Hillcrest Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335851888,
28,Code Violation,CODE,07/05/2018,,2901 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336233670,
28,Code Violation,CODE,05/11/2018,,2519 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326770044,
28,Code Violation,CODE,07/08/2018,,8009 Racine Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336577311,
28,Code Violation,CODE,07/05/2018,,3523 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336234943,
28,Code Violation,CODE,06/26/2018,,2615 W Brooklyn Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334725212,
28,Code Violation,CODE,07/15/2018,,3200 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337627370,
28,Code Violation,CODE,07/05/2018,,3531 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336236829,
28,Code Violation,CODE,06/13/2018,,7129 Westlake Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332499943,
28,Code Violation,CODE,06/19/2018,,1643 Conner Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333464550,
28,Code Violation,CODE,06/20/2018,,3825 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333782624,
28,Code Violation,CODE,07/05/2018,,3523 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336237286,
28,Code Violation,CODE,07/17/2018,,6907 Middle Cove Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337945060,
28,Code Violation,CODE,07/05/2018,,10034 Clearmeadow Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336240663,
28,Code Violation,CODE,07/06/2018,,3408 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336399519,
28,Code Violation,CODE,07/09/2018,,1100 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336654283,
28,Code Violation,CODE,07/10/2018,,13553 Shortleaf Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336835765,
28,Code Violation,CODE,06/18/2018,,2717 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333290448,
28,Code Violation,CODE,07/05/2018,,3505 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336238215,
28,Code Violation,CODE,07/12/2018,,6700 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337250910,
28,Code Violation,CODE,07/03/2018,,4611 Spring Garden Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336002829,
28,Code Violation,CODE,07/12/2018,,6700 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337249850,
28,Code Violation,CODE,06/19/2018,,1502 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333528239,
28,Code Violation,CODE,07/11/2018,,1643 Conner Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337103171,
28,Code Violation,CODE,06/13/2018,,3328 Royal Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332614856,
28,Code Violation,CODE,06/26/2018,,4009 Huckleberry Cir,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334774491,
28,Code Violation,CODE,07/08/2018,,7345 Wake Forrest Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336581378,
28,Code Violation,CODE,07/11/2018,,10527 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337147074,
28,Code Violation,CODE,07/10/2018,,4903 Worth St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336839964,
28,Code Violation,CODE,06/26/2018,,1629 Grinnell St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334724438,
28,Code Violation,CODE,04/04/2018,,2902 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319431184,
28,Code Violation,CODE,07/15/2018,,11035 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337599467,
28,Code Violation,CODE,07/10/2018,,664 Commerce St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336934867,
28,Code Violation,CODE,07/13/2018,,14311 Skyfrost Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337340205,
28,Code Violation,CODE,06/19/2018,,1502 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333535268,
28,Code Violation,CODE,06/12/2018,,2849 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332426638,
28,Code Violation,CODE,06/18/2018,,8517 Briarwood Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333392230,
28,Code Violation,CODE,03/02/2018,,8701 Dalrock Rd,Dallas,TX,75089,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315037013,
28,Code Violation,CODE,07/11/2018,,309 N Oak Cliff Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337148940,
28,Code Violation,CODE,05/23/2018,,4870 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329081369,
28,Code Violation,CODE,07/10/2018,,11427 Drummond Pl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336926145,
28,Code Violation,CODE,05/29/2018,,506 High St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330024487,
28,Code Violation,CODE,07/13/2018,,2030 Hollow Creek Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337376511,
28,Code Violation,CODE,07/13/2018,,3208 Texas Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337400158,
28,Code Violation,CODE,06/29/2018,,6612 Ethel Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335348042,
28,Code Violation,CODE,07/17/2018,,3856 Pallos Verdas Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337891747,
28,Code Violation,CODE,06/07/2018,,4541 Sycamore St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331611603,
28,Code Violation,CODE,07/11/2018,,13915 Creek Crossing Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337080421,
28,Code Violation,CODE,06/26/2018,,3938 Sun Valley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334804799,
28,Code Violation,CODE,07/09/2018,,2317 Barberry Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336781769,
28,Code Violation,CODE,07/10/2018,,11534 Dumbarton Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336941944,
28,Code Violation,CODE,06/20/2018,,1342 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333800258,
28,Code Violation,CODE,07/14/2018,,2720 W 10Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337531946,
28,Code Violation,CODE,06/27/2018,,1608 Grigsby Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335050979,
28,Code Violation,CODE,07/08/2018,,2023 W Jefferson Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336609304,
28,Code Violation,CODE,07/11/2018,,2135 Red Chute Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337079503,
28,Code Violation,CODE,07/11/2018,,13920 Creek Crossing Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337144596,
28,Code Violation,CODE,07/16/2018,,912 Grigsby Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337725684,
28,Code Violation,CODE,04/23/2018,,222 S Briscoe Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322756827,
28,Code Violation,CODE,07/13/2018,,13223 Fish Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337494687,
28,Code Violation,CODE,07/10/2018,,13135 Kleberg Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336823920,
28,Code Violation,CODE,07/05/2018,,1251 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336319314,
28,Code Violation,CODE,02/23/2018,,2902 Grafton Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1313913337,
28,Code Violation,CODE,06/08/2018,,4501 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331706099,
28,Code Violation,CODE,06/18/2018,,11810 C F Hawn Fwy,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333277966,
28,Code Violation,CODE,07/17/2018,,5019 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337903836,
28,Code Violation,CODE,07/10/2018,,11459 Drummond Pl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336926876,
28,Code Violation,CODE,04/17/2018,,3812 Wendelkin St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1321184065,
28,Code Violation,CODE,07/17/2018,,5026 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337903553,
28,Code Violation,CODE,07/17/2018,,5106 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337903069,
28,Code Violation,CODE,07/17/2018,,3269 N Fitzhugh Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337868320,
28,Code Violation,CODE,07/10/2018,,Hickman St & Wilder St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336887695,
28,Code Violation,CODE,06/08/2018,,4501 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331708422,
28,Code Violation,CODE,06/11/2018,,9211 Forney Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332101420,
28,Code Violation,CODE,06/06/2018,,2405 Bentley Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331268789,
