Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/09/2018,,N Beckley Ave & N Zang Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331908719,
28,Code Violation,CODE,07/05/2018,,7700 Eastern Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336284632,
28,Code Violation,CODE,07/01/2018,,3363 Navaro St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335665244,
28,Code Violation,CODE,06/15/2018,,1618 Eastus Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332985244,
28,Code Violation,CODE,07/09/2018,,18224 Preston Rd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336699286,
28,Code Violation,CODE,06/20/2018,,2202 Southland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333808391,
28,Code Violation,CODE,07/09/2018,,2203 S Ervay St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336700990,
28,Code Violation,CODE,07/05/2018,,6502 Lemmon Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336315639,
28,Code Violation,CODE,06/19/2018,,824 W 8Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333475826,
28,Code Violation,CODE,06/19/2018,,824 W 8Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333481529,
28,Code Violation,CODE,05/21/2018,,10207 Carry Back Cir,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328678470,
28,Code Violation,CODE,01/29/2018,,3006 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310886780,
28,Code Violation,CODE,06/20/2018,,700 N Crawford St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333824757,
28,Code Violation,CODE,05/24/2018,,13660 Purple Sage Rd,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329295339,
28,Code Violation,CODE,07/10/2018,,3314 Navaro St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336832492,
28,Code Violation,CODE,06/22/2018,,3809 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334121004,
28,Code Violation,CODE,06/21/2018,,415 E 6Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974026,
28,Code Violation,CODE,07/02/2018,,9933 Cedar Mountain Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335747420,
28,Code Violation,CODE,07/09/2018,,3003 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336695867,
28,Code Violation,CODE,07/01/2018,,3314 Navaro St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335665187,
28,Code Violation,CODE,06/21/2018,,425 E 6Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974473,
28,Code Violation,CODE,06/21/2018,,414 E 5Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974935,
28,Code Violation,CODE,02/23/2018,,123 N Jester Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314015537,
28,Code Violation,CODE,07/09/2018,,2928 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336695460,
28,Code Violation,CODE,07/09/2018,,5734 Winton St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336757192,
28,Code Violation,CODE,05/26/2018,,2918 Spurlock St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329728512,
28,Code Violation,CODE,02/23/2018,,418 N Jester Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314014080,
28,Code Violation,CODE,07/09/2018,,2700 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336681964,
28,Code Violation,CODE,02/23/2018,,414 N Jester Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314013978,
28,Code Violation,CODE,06/18/2018,,2000 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333398356,
28,Code Violation,CODE,07/09/2018,,2806 Cherrywood Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336727218,
28,Code Violation,CODE,06/27/2018,,5507 Peterson Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334963693,
28,Code Violation,CODE,06/28/2018,,2918 Spurlock St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335285029,
28,Code Violation,CODE,06/12/2018,,563 Rayenell Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332369521,
28,Code Violation,CODE,06/27/2018,,5503 Peterson Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334972311,
28,Code Violation,CODE,07/06/2018,,3116 Caballero Cir,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336492063,
28,Code Violation,CODE,07/05/2018,,1475 Glencliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336312400,
28,Code Violation,CODE,07/06/2018,,519 Ella Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336403864,
28,Code Violation,CODE,07/09/2018,,2918 Spurlock St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336672749,
28,Code Violation,CODE,06/24/2018,,3725 N Versailles Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334380393,
28,Code Violation,CODE,07/09/2018,,2805 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336680336,
28,Code Violation,CODE,06/27/2018,,10630 Le Mans Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334989836,
28,Code Violation,CODE,06/27/2018,,919 Easton Pl,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335012373,
28,Code Violation,CODE,07/09/2018,,1123 Mcelree St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336750905,
28,Code Violation,CODE,07/07/2018,,4411 Rushing Rd,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336527888,
28,Code Violation,CODE,04/26/2018,,2813 Troy St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323329973,
28,Code Violation,CODE,06/27/2018,,5503 Peterson Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334973151,
28,Code Violation,CODE,07/09/2018,,200 N Crowdus St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336680140,
28,Code Violation,CODE,06/29/2018,,6953 Victoria Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335469440,
28,Code Violation,CODE,07/10/2018,,5807 East Grand Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336819373,
28,Code Violation,CODE,07/03/2018,,2745 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336047342,
28,Code Violation,CODE,04/23/2018,,11310 Plano Rd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322750909,
28,Code Violation,CODE,06/14/2018,,756 Clearwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332698340,
28,Code Violation,CODE,06/30/2018,,11498 Park Central Pl,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335505994,
28,Code Violation,CODE,07/09/2018,,2913 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336679737,
28,Code Violation,CODE,06/14/2018,,756 Clearwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332699693,
28,Code Violation,CODE,05/29/2018,,8323 Coolgreene Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330055134,
28,Code Violation,CODE,07/08/2018,,8408 Lullwater Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336594865,
28,Code Violation,CODE,07/02/2018,,9627 E Lake Highlands Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785552,
28,Code Violation,CODE,07/09/2018,,100 N Good Latimer Expy,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336677367,
28,Code Violation,CODE,07/06/2018,,5815 E Mockingbird Ln,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336423043,
28,Code Violation,CODE,07/06/2018,,5839 E Mockingbird Ln,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336424415,
28,Code Violation,CODE,05/31/2018,,9927 Galway Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330413462,
28,Code Violation,CODE,07/05/2018,,3155 W Wheatland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336244516,
28,Code Violation,CODE,07/09/2018,,2612 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336681702,
28,Code Violation,CODE,05/08/2018,,4011 Robert L Parish Sr Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326077651,
28,Code Violation,CODE,06/26/2018,,722 Neomi Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334772690,
28,Code Violation,CODE,07/09/2018,,2621 Kirven Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336749023,
28,Code Violation,CODE,07/09/2018,,2917 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336683026,
28,Code Violation,CODE,06/22/2018,,3234 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334203382,
28,Code Violation,CODE,07/09/2018,,100 S Crowdus St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336680677,
28,Code Violation,CODE,06/26/2018,,1843 Gallagher St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334735390,
28,Code Violation,CODE,06/28/2018,,5921 Sunny Crest Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204147,
28,Code Violation,CODE,07/09/2018,,2911 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336680037,
28,Code Violation,CODE,06/27/2018,,9030 Kissell Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334991454,
28,Code Violation,CODE,06/26/2018,,3605 Vilbig Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334733931,
28,Code Violation,CODE,07/09/2018,,3015 Elm St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336679470,
28,Code Violation,CODE,06/27/2018,,820 Wixom Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334992934,
28,Code Violation,CODE,06/30/2018,,3065 Valentine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335584117,
28,Code Violation,CODE,06/27/2018,,9046 Dorinda Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334993674,
28,Code Violation,CODE,05/15/2018,,2707 Exeter Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327501613,
28,Code Violation,CODE,05/03/2018,,3727 Carl St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1325013503,
28,Code Violation,CODE,05/02/2018,,3727 Carl St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324736240,
28,Code Violation,CODE,06/29/2018,,2308 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358873,
28,Code Violation,CODE,05/07/2018,,5846 Preston Fairways Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1325788565,
28,Code Violation,CODE,03/30/2018,,18519 Crownover Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318847874,
28,Code Violation,CODE,03/30/2018,,18615 Crownover Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318845519,
28,Code Violation,CODE,06/30/2018,,9170 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335569014,
28,Code Violation,CODE,07/09/2018,,13234 Deer Run Trl,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336621819,
28,Code Violation,CODE,06/21/2018,,10633 Wood Dale Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333932564,
28,Code Violation,CODE,06/28/2018,,10930 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335098636,
28,Code Violation,CODE,06/28/2018,,10926 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335097687,
28,Code Violation,CODE,06/28/2018,,10922 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335097417,
28,Code Violation,CODE,06/28/2018,,10930 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335098169,
28,Code Violation,CODE,06/28/2018,,10830 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335096055,
28,Code Violation,CODE,06/28/2018,,10826 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335095876,
28,Code Violation,CODE,05/02/2018,,1228 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324693886,
28,Code Violation,CODE,04/30/2018,,2226 W Colorado Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324160502,
28,Code Violation,CODE,05/07/2018,,2910 Fort Worth Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1325707047,
28,Code Violation,CODE,06/19/2018,,6130 Northwood Rd,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333525541,
28,Code Violation,CODE,06/19/2018,,6106 Northwood Rd,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333523776,
28,Code Violation,CODE,06/19/2018,,6028 Northwood Rd,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333516481,
28,Code Violation,CODE,06/19/2018,,5945 Norway Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333511816,
28,Code Violation,CODE,06/27/2018,,2783 Martin Luther King Jr Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334938053,
28,Code Violation,CODE,06/27/2018,,1938 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334924853,
28,Code Violation,CODE,06/27/2018,,1924 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334918517,
28,Code Violation,CODE,06/27/2018,,1659 Marburg St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334917266,
28,Code Violation,CODE,06/27/2018,,1660 Marburg St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334917197,
28,Code Violation,CODE,06/27/2018,,1679 Marburg St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334917137,
28,Code Violation,CODE,06/01/2018,,1499 Mcdonald St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330465074,
28,Code Violation,CODE,05/15/2018,,Elsie Faye Heggins St & Louie Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327420219,
28,Code Violation,CODE,05/15/2018,,4606 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327424724,
28,Code Violation,CODE,06/26/2018,,3310 Beall St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334729933,
28,Code Violation,CODE,07/05/2018,,7817 Northaven Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336240962,
28,Code Violation,CODE,06/20/2018,,1700 Stoneman St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333807861,
28,Code Violation,CODE,06/18/2018,,3802 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333378408,
28,Code Violation,CODE,07/09/2018,,2128 Montalba Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336761229,
28,Code Violation,CODE,06/14/2018,,3117 South Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332877212,
28,Code Violation,CODE,06/15/2018,,3024 South Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333066199,
28,Code Violation,CODE,06/29/2018,,2130 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338945,
28,Code Violation,CODE,06/29/2018,,238 W Montana Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335378521,
28,Code Violation,CODE,06/27/2018,,1400 W Commerce St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335035720,
28,Code Violation,CODE,07/02/2018,,238 W Montana Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335816693,
28,Code Violation,CODE,06/26/2018,,1907 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334652429,
28,Code Violation,CODE,07/09/2018,,2547 Alden Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336755647,
28,Code Violation,CODE,06/27/2018,,1400 W Commerce St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335036205,
28,Code Violation,CODE,04/18/2018,,414 S Marlborough Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1321463649,
28,Code Violation,CODE,06/06/2018,,5507 Peterson Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331267438,
28,Code Violation,CODE,06/14/2018,,7206 Claymont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332736601,
28,Code Violation,CODE,06/14/2018,,7206 Claymont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332736344,
28,Code Violation,CODE,06/29/2018,,2509 Dunloe Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335322324,
28,Code Violation,CODE,05/09/2018,,10255 Goodyear Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326122632,
28,Code Violation,CODE,07/02/2018,,6213 Latta St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335808622,
28,Code Violation,CODE,07/03/2018,,7151 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336041323,
28,Code Violation,CODE,05/09/2018,,10315 Goodyear Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326118992,
28,Code Violation,CODE,07/09/2018,,11423 Barnes Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336749494,
28,Code Violation,CODE,07/02/2018,,4322 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335755876,
28,Code Violation,CODE,06/24/2018,,5831 Northaven Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334403009,
28,Code Violation,CODE,06/11/2018,,3356 Mojave Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332179928,
28,Code Violation,CODE,05/09/2018,,10324 Goodyear Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326115759,
28,Code Violation,CODE,06/18/2018,,6206 Prestoncrest Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333324714,
28,Code Violation,CODE,07/03/2018,,7147 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336031846,
28,Code Violation,CODE,07/03/2018,,7124 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336036247,
28,Code Violation,CODE,06/18/2018,,6131 Prestoncrest Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333310457,
28,Code Violation,CODE,07/02/2018,,2308 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335746724,
28,Code Violation,CODE,07/03/2018,,7104 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336040285,
28,Code Violation,CODE,07/05/2018,,1623 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336262884,
28,Code Violation,CODE,05/30/2018,,10612 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330135415,
28,Code Violation,CODE,05/23/2018,,3702 Toronto St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329067040,
28,Code Violation,CODE,05/26/2018,,1827 S Haskell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329698242,
28,Code Violation,CODE,06/25/2018,,2911 Bardwell Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334490498,
28,Code Violation,CODE,07/09/2018,,3078 Coombs Creek Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336743755,
28,Code Violation,CODE,06/22/2018,,5454 Richard Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334111891,
28,Code Violation,CODE,06/19/2018,,3700 Ross Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333661704,
28,Code Violation,CODE,06/18/2018,,2600 Harding St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333347661,
28,Code Violation,CODE,07/07/2018,,1095 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525514,
28,Code Violation,CODE,06/25/2018,,2435 W 10Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334597371,
28,Code Violation,CODE,06/29/2018,,1006 N Justin Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335448480,
28,Code Violation,CODE,06/15/2018,,1206 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332994268,
28,Code Violation,CODE,06/15/2018,,1228 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332992624,
28,Code Violation,CODE,07/07/2018,,1170 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525388,
28,Code Violation,CODE,06/29/2018,,3015 Allister St,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335384175,
28,Code Violation,CODE,06/25/2018,,2224 E Kiest Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334508809,
