Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
43,Repeat Violation,CODE_STRUCT,05/05/2024,Dennis Josephine,12134 Hoblitzelle Dr,Dallas,TX,75243,Po Box 864634,Plano,TX,75086,,"$235,840",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208599,
43,Repeat Violation,CODE_STRUCT,05/05/2024,Rodrigues Alessandro &,12030 Willowdell Dr,Dallas,TX,75243,1805 Millstream Ct,Westlake,TX,76262,,"$308,700",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208581,
43,Repeat Violation,CODE_STRUCT,05/05/2024,,9702 W Ferris Branch Blvd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208556,
43,Repeat Violation,CODE_STRUCT,05/05/2024,Resendez Thomas,8526 Westfield Dr,Dallas,TX,75243,8526 Westfield Dr,Dallas,TX,75243,,"$327,370",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208468,
43,Repeat Violation,CODE_STRUCT,05/05/2024,Luther Judson Powell &,9456 Highedge Dr,Dallas,TX,75238,9456 Highedge Dr,Dallas,TX,75238,,"$817,630",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208322,
43,Repeat Violation,CODE_STRUCT,05/05/2024,Orr Hunter & Catherine,9304 Liptonshire Dr,Dallas,TX,75238,9304 Liptonshire Dr,Dallas,TX,75238,,"$519,110",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208285,
43,Repeat Violation,CODE_STRUCT,05/05/2024,Guillermo Romeo D Jr,9208 Liptonshire Dr,Dallas,TX,75238,9208 Liptonshire Dr,Dallas,TX,75238,,"$500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00208279,
43,Repeat Violation,CODE_STRUCT,05/04/2024,,L B J Fwy Wb & Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207960,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Medisend International,9244 Markville Dr,Dallas,TX,75243,9244 Markville Dr,Dallas,TX,75243,,"$5,359,200",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207799,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Martin Kenneth Allen Life Est,9846 Shoreview Rd,Dallas,TX,75238,9846 Shoreview Rd,Dallas,TX,75238,,"$642,040",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207798,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Asamov Mukhammad,12015 Leisure Way,Dallas,TX,75243,12015 Leisure Way,Dallas,TX,75243,,"$275,150",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207776,
43,Repeat Violation,CODE_STRUCT,05/04/2024,,9292 L B J Fwy Eb,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207765,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Eljammal Sam,11832 Garden Terrace Dr,Dallas,TX,75243,3782 Briar Tree Ln,Frisco,TX,75034,,"$440,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207741,
43,Substandard Structure,CODE_STRUCT,05/04/2024,Asamov Mukhammad,12015 Leisure Way,Dallas,TX,75243,12015 Leisure Way,Dallas,TX,75243,,"$275,150",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207668,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Kincaid Keli D,10209 Echo Ridge Ct,Dallas,TX,75243,10209 Echo Ridge Ct,Dallas,TX,75243,,"$433,370",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207657,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Dong Yeou &,9807 Walnut St,Dallas,TX,75243,2713 Timber Brook Dr,Plano,TX,75074,,"$55,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207507,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Guha Mita & Tapan,9032 Vista Creek Dr,Dallas,TX,75243,9032 Vista Creek Dr,Dallas,TX,75243,,"$852,300",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207459,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Hossain Mohammed Jakir &,9921 Burnham Dr,Dallas,TX,75243,9921 Burnham Dr,Dallas,TX,75243,,"$363,500",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207406,
43,Substandard Structure,CODE_STRUCT,05/04/2024,Dong Yeou &,9807 Walnut St,Dallas,TX,75243,2713 Timber Brook Dr,Plano,TX,75074,,"$55,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207374,
43,Repeat Violation,CODE_STRUCT,05/04/2024,Smith Kelli M,10118 Branwood Ln,Dallas,TX,75243,10118 Branwood Ln,Dallas,TX,75243,,"$440,280",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207370,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Tucker Christine R & Jason R,8824 Forest Green Dr,Dallas,TX,75243,5823 Buffridge Trl,Dallas,TX,75252,,"$340,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00207096,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Kamler Samuel,9512 Summerhill Ln,Dallas,TX,75238,9512 Summerhill Ln,Dallas,TX,75238,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00206869,
43,Repeat Violation,CODE_STRUCT,05/03/2024,,11848 N Central Expy Nb,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00212284,
43,Repeat Violation,CODE_STRUCT,05/03/2024,,11848 N Central Expy Nb,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00206795,
43,Repeat Violation,CODE_STRUCT,05/03/2024,,8201 Fair Oaks Xing,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00206532,
43,Substandard Structure,CODE_STRUCT,05/03/2024,,9588 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00206268,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Stoller Zachary,12302 Bellafonte Dr,Dallas,TX,75243,11303 Park Central Pl,Dallas,TX,75230,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00206223,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Lepore Timothy James & Julia,7220 Claybrook Dr,Dallas,TX,75231,7220 Claybrook Dr,Dallas,TX,75231,,"$880,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205823,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Gaedke Gail M,10102 Laingtree Dr,Dallas,TX,75243,10102 Laingtree Dr,Dallas,TX,75243,,"$438,870",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205791,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Samulka Frank John,10112 Laingtree Dr,Dallas,TX,75243,10112 Laingtree Dr,Dallas,TX,75243,,"$347,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205782,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Drewry Michael Walker &,9438 Highedge Dr,Dallas,TX,75238,9438 Highedge Dr,Dallas,TX,75238,,"$872,350",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205478,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Guha Mita & Tapan,9032 Vista Creek Dr,Dallas,TX,75243,9032 Vista Creek Dr,Dallas,TX,75243,,"$852,300",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205371,
43,Repeat Violation,CODE_STRUCT,05/03/2024,Hermes Katherine Mary &,10169 Vistadale Dr,Dallas,TX,75238,10169 Vistadale Dr,Dallas,TX,75238,,"$604,160",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205290,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Eigelberger Curran &,10731 Meadowcliff Ln,Dallas,TX,75238,10731 Meadowcliff Ln,Dallas,TX,75238,,"$701,290",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00205031,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Murphy Austin R,10615 Black Walnut Dr,Dallas,TX,75243,10615 Black Walnut Dr,Dallas,TX,75243,,"$318,100",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00204835,
43,Repeat Violation,CODE_STRUCT,05/02/2024,,9393 Skillman St,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00204657,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Jones Brock Peter &,9018 Pinewood Dr,Dallas,TX,75243,9018 Pinewood Dr,Dallas,TX,75243,,"$395,710",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00204412,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Mcclure Deborah Est Of &,12117 Bellafonte Dr,Dallas,TX,75243,12117 Bellafonte Dr,Dallas,TX,75243,,"$269,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00204301,
43,Substandard Structure,CODE_STRUCT,05/02/2024,Garza Alberto G Iii &,9515 Crestedge Dr,Dallas,TX,75238,9515 Crestedge Dr,Dallas,TX,75238,,"$1,304,900",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203978,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Pyeatt Matthew J & Emily W,9558 Crestedge Dr,Dallas,TX,75238,9558 Crestedge Dr,Dallas,TX,75238,,"$2,249,150",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203968,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Tanaudommongkon Jirasak &,10539 Yorkford Dr,Dallas,TX,75238,10539 Yorkford Dr,Dallas,TX,75238,,"$534,170",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203906,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Bonner Jean La Faye,12126 Willowdell Dr,Dallas,TX,75243,12220 High Point Cir,Dallas,TX,75243,,"$241,120",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203839,
43,Substandard Structure,CODE_STRUCT,05/02/2024,Gonzalez Ruben &,10537 Royalwood Dr,Dallas,TX,75238,10537 Royalwood Dr,Dallas,TX,75238,,"$503,920",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203435,
43,Repeat Violation,CODE_STRUCT,05/02/2024,,9668 Greenville Ave,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203272,
43,Repeat Violation,CODE_STRUCT,05/02/2024,Andrino Julio,10955 Mccree Rd,Dallas,TX,75238,10955 Mccree Rd,Dallas,TX,75238,,"$460,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00203271,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Andrino Julio,10955 Mccree Rd,Dallas,TX,75238,10955 Mccree Rd,Dallas,TX,75238,,"$460,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202994,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Lopez Bibiana Lizbeth,12023 Hoblitzelle Dr,Dallas,TX,75243,12023 Hoblitzelle Dr,Dallas,TX,75243,,"$238,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202903,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Lamb Shari K,12120 Willowdell Dr,Dallas,TX,75243,12120 Willowdell Dr,Dallas,TX,75243,,"$290,930",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202784,
43,Repeat Violation,CODE_STRUCT,05/01/2024,,11909 Garden Terrace Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202691,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Odogwu Atula M & Maduka H,7137 Copperleaf Dr,Dallas,TX,75231,6106 Tulip Ln,Dallas,TX,75230,,"$724,820",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202653,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Samson Lorne Daniel &,10510 Mapleridge Dr,Dallas,TX,75238,10510 Mapleridge Dr,Dallas,TX,75238,,"$554,920",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202641,
43,Repeat Violation,CODE_STRUCT,05/01/2024,,10119 L B J Fwy Wb,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202633,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Williams Janice L,8434 Bunche Dr,Dallas,TX,75243,615 Bizerte Ave,Dallas,TX,75224,,"$100,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202504,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Wilson Krista P,12109 Dandridge Dr,Dallas,TX,75243,12109 Dandridge Dr,Dallas,TX,75243,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202480,
43,Substandard Structure,CODE_STRUCT,05/01/2024,Yasir Alrawe,11311 Audelia Rd,Dallas,TX,75243,3112 Bandolino Ln,Plano,TX,75075,,$500,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202393,
43,Substandard Structure,CODE_STRUCT,05/01/2024,Pecos Housing Finance Corporation,13015 Audelia Rd,Dallas,TX,75243,12770 Merit Dr Ste 850,Dallas,TX,75251,,"$24,500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202292,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Guha Mita & Tapan,9032 Vista Creek Dr,Dallas,TX,75243,9032 Vista Creek Dr,Dallas,TX,75243,,"$852,300",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00202209,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Johnson Lillie H Est Of,8431 Ebony Dr,Dallas,TX,75243,1830 Hickory Hill Ct,Sugar Land,TX,77478,,"$216,320",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201921,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Blackman Melody,8437 Ebony Dr,Dallas,TX,75243,8437 Ebony Dr,Dallas,TX,75243,,"$180,700",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201896,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Lewis Archie &,8530 Westfield Dr,Dallas,TX,75243,8530 Westfield Dr,Dallas,TX,75243,,"$342,320",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201497,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Serrano Armando Arcila &,12255 High Point Cir,Dallas,TX,75243,12255 High Point Cir,Dallas,TX,75243,,"$256,100",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201287,
43,Repeat Violation,CODE_STRUCT,05/01/2024,So Ning & Hongqian Luo,11923 Garden Terrace Dr,Dallas,TX,75243,2613 Fairbourne Cir,Plano,TX,75093,,"$441,710",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201025,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Andrino Julio,10955 Mccree Rd,Dallas,TX,75238,10955 Mccree Rd,Dallas,TX,75238,,"$460,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201013,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Crowder William T Jr,9014 Bryson Dr,Dallas,TX,75238,Po Box 551299,Dallas,TX,75355,,"$422,640",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00201011,
43,Repeat Violation,CODE_STRUCT,05/01/2024,Spindle Ashley,12611 Whispering Hills Dr,Dallas,TX,75243,12611 Whispering Hills Dr,Dallas,TX,75243,,"$410,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00200969,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Manning Alvin Sr & Channon J,10619 Black Walnut Dr,Dallas,TX,75243,10619 Black Walnut Dr,Dallas,TX,75243,,"$337,230",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00200691,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Hartl Dominik,8838 Plano Pkwy,Dallas,TX,75238,8838 Plano Pkwy,Dallas,TX,75238,,"$1,150,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00200569,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Uribe Ciro Jr & Janet,12205 Schroeder Rd,Dallas,TX,75243,12205 Schroeder Rd,Dallas,TX,75243,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00200548,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Talley Arnita Rae Est Of,12125 Schroeder Rd,Dallas,TX,75243,12125 Schroeder Rd,Dallas,TX,75243,,"$260,540",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00200540,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Odogwu Atula M & Maduka H,7137 Copperleaf Dr,Dallas,TX,75231,6106 Tulip Ln,Dallas,TX,75230,,"$724,820",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00200345,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Marin Ramon Morquecho &,8320 Bunche Dr,Dallas,TX,75243,8320 Bunche Dr,Dallas,TX,75243,,"$246,200",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00199656,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Petov Lp,11779 Plano Rd,Dallas,TX,75243,1077 Central Pkwy S Ste 600,San Antonio,TX,78232,,"$1,456,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00199178,
43,Substandard Structure,CODE_STRUCT,04/30/2024,Jenkins Jennifer S,9514 Crestedge Dr,Dallas,TX,75238,9514 Crestedge Dr,Dallas,TX,75238,,"$2,500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00199033,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Pyeatt Matthew J & Emily W,9558 Crestedge Dr,Dallas,TX,75238,9558 Crestedge Dr,Dallas,TX,75238,,"$2,249,150",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00199018,
43,Repeat Violation,CODE_STRUCT,04/30/2024,Thum Maxwell Kreditor &,10124 Chisholm Trl,Dallas,TX,75243,10124 Chisholm Trl,Dallas,TX,75243,,"$510,570",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198916,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Carter Zachary &,8519 Westfield Dr,Dallas,TX,75243,1028 Pullman Dr,Saginaw,TX,76131,,"$302,790",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198585,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Ta Thomas &,9045 Church Rd,Dallas,TX,75231,7044 Blackwood Dr,Dallas,TX,75231,,"$670,730",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198559,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Carter Zachary &,8519 Westfield Dr,Dallas,TX,75243,1028 Pullman Dr,Saginaw,TX,76131,,"$302,790",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198395,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Steis Thomas A & Rachael K,9926 Chimney Hill Ln,Dallas,TX,75243,9926 Chimney Hill Ln,Dallas,TX,75243,,"$545,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198363,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Fresquez Richard,8523 Bacardi Dr,Dallas,TX,75238,8523 Bacardi Dr,Dallas,TX,75238,,"$563,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198354,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Nunn David M,8819 Woodbrook Dr,Dallas,TX,75243,2250 Brown St Apt 122,Waxahachie,TX,75165,,"$339,910",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198293,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Carlisle Hazel,8820 Woodbrook Dr,Dallas,TX,75243,8820 Woodbrook Dr,Dallas,TX,75243,,"$317,850",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198282,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Stastny Peter,9514 Summerhill Ln,Dallas,TX,75238,200 Myers Rd,Heath,TX,75032,,"$706,710",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198280,
43,Substandard Structure,CODE_STRUCT,04/29/2024,Delaura Isaiah & Courtney,10809 Wallbrook Dr,Dallas,TX,75238,10809 Wallbrook Dr,Dallas,TX,75238,,"$373,790",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198204,
43,Substandard Structure,CODE_STRUCT,04/29/2024,Forest Garden Investors,12203 Plano Rd,Dallas,TX,75243,2800 Dallas Pkwy Ste 100,Plano,TX,75093,,"$22,000,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00198153,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Public Storage,9555 Forest Ln,Dallas,TX,75243,9555 Forest Ln,Dallas,TX,75243,,"$2,960",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00197970,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Fruehe Zach & Summer,9211 Crestlake Dr,Dallas,TX,75238,9211 Crestlake Dr,Dallas,TX,75238,,"$508,200",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00197967,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Stoller Zachary,12302 Bellafonte Dr,Dallas,TX,75243,11303 Park Central Pl,Dallas,TX,75230,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00197854,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Werther Kathleen Farley,9224 Meadowknoll Dr,Dallas,TX,75243,9224 Meadowknoll Dr,Dallas,TX,75243,,"$578,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00197136,
43,Repeat Violation,CODE_STRUCT,04/29/2024,Pyeatt Matthew J & Emily W,9558 Crestedge Dr,Dallas,TX,75238,9558 Crestedge Dr,Dallas,TX,75238,,"$2,249,150",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00197047,
43,Substandard Structure,CODE_STRUCT,04/29/2024,Jenkins Jennifer S,9514 Crestedge Dr,Dallas,TX,75238,9514 Crestedge Dr,Dallas,TX,75238,,"$2,500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00197037,
43,Repeat Violation,CODE_STRUCT,04/29/2024,,9702 W Ferris Branch Blvd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00196874,
43,Repeat Violation,CODE_STRUCT,04/29/2024,,10200 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00196747,
43,Repeat Violation,CODE_STRUCT,04/29/2024,,8500 Audelia Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00196742,
43,Repeat Violation,CODE_STRUCT,04/29/2024,,8849 Fair Oaks Xing,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00196581,
43,Repeat Violation,CODE_STRUCT,04/28/2024,Pyeatt Matthew J & Emily W,9558 Crestedge Dr,Dallas,TX,75238,9558 Crestedge Dr,Dallas,TX,75238,,"$2,249,150",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00196308,
43,Repeat Violation,CODE_STRUCT,04/28/2024,Moore Kenneth & Michelle,10030 Caribou Trl,Dallas,TX,75238,207 S Buffalo St Pmb 47,Canton,TX,75103,,"$600,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00196282,
43,Repeat Violation,CODE_STRUCT,04/28/2024,Medisend International,9244 Markville Dr,Dallas,TX,75243,9244 Markville Dr,Dallas,TX,75243,,"$5,359,200",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00195748,
43,Repeat Violation,CODE_STRUCT,04/28/2024,Texas Ezpawn Lp,10025 Royal Ln,Dallas,TX,75238,1901 Capital Pkwy,Austin,TX,78746,,"$433,200",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00195616,
43,Repeat Violation,CODE_STRUCT,04/27/2024,Werther Kathleen Farley,9224 Meadowknoll Dr,Dallas,TX,75243,9224 Meadowknoll Dr,Dallas,TX,75243,,"$578,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00195358,
43,Repeat Violation,CODE_STRUCT,04/27/2024,,10099 Ferndale Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00195053,
43,Repeat Violation,CODE_STRUCT,04/27/2024,Clayton Reid Paul &,8630 Mediterranean Dr,Dallas,TX,75238,8630 Mediterranean Dr,Dallas,TX,75238,,"$544,700",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194918,
43,Repeat Violation,CODE_STRUCT,04/27/2024,Jefferson Mable L,12224 Willowdell Dr,Dallas,TX,75243,12224 Willowdell Dr,Dallas,TX,75243,,"$225,980",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194724,
43,Repeat Violation,CODE_STRUCT,04/27/2024,Combe Erica & Nicholas,9754 Robin Hill Ln,Dallas,TX,75238,9754 Robin Hill Ln,Dallas,TX,75238,,"$611,540",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194696,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Andrino Julio,10955 Mccree Rd,Dallas,TX,75238,10955 Mccree Rd,Dallas,TX,75238,,"$460,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194435,
43,Substandard Structure,CODE_STRUCT,04/26/2024,,8850 Fair Oaks Xing,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194321,
43,Substandard Structure,CODE_STRUCT,04/26/2024,,8849 Fair Oaks Xing,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194306,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Torres Fernando,8739 Boundbrook Ave,Dallas,TX,75243,8739 Boundbrook Ave,Dallas,TX,75243,,"$303,680",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194248,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Armstrong Marcia,8743 Boundbrook Ave,Dallas,TX,75243,7335 Hill Forest Dr,Dallas,TX,75230,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194239,
43,Substandard Structure,CODE_STRUCT,04/26/2024,Pecos Housing Finance Corporation,13015 Audelia Rd,Dallas,TX,75243,12770 Merit Dr Ste 850,Dallas,TX,75251,,"$24,500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00194180,
43,Substandard Structure,CODE_STRUCT,04/26/2024,,9309 L B J Fwy Wb,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193971,
43,Substandard Structure,CODE_STRUCT,04/26/2024,,10765 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193849,
43,Repeat Violation,CODE_STRUCT,04/26/2024,,13005 Audelia Rd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193690,
