Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/29/2018,,3238 S Beckley Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335377961,
28,Code Violation,CODE,06/29/2018,,11330 Wyatt St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335377874,
28,Code Violation,CODE,06/29/2018,,10426 Benbrook Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335377558,
28,Code Violation,CODE,06/29/2018,,3224 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335376748,
28,Code Violation,CODE,06/29/2018,,2315 Housley Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335376670,
28,Code Violation,CODE,06/29/2018,,11623 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335376130,
28,Code Violation,CODE,06/29/2018,,3600 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335375518,
28,Code Violation,CODE,06/29/2018,,Royal Ln & Webb Chapel Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335375409,
28,Code Violation,CODE,06/29/2018,,1704 Tisinger Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335375585,
28,Code Violation,CODE,06/29/2018,,11633 Flamingo Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335375240,
28,Code Violation,CODE,06/29/2018,,11603 Desdemona Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335375036,
28,Code Violation,CODE,06/29/2018,,2342 Ballycastle Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335374714,
28,Code Violation,CODE,06/29/2018,,7904 Wanebe Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335374411,
28,Code Violation,CODE,06/29/2018,,421 Easton Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335373911,
28,Code Violation,CODE,06/29/2018,,3510 Wendelkin St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335374059,
28,Code Violation,CODE,06/29/2018,,5503 Richard Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335373851,
28,Code Violation,CODE,06/29/2018,,702 Skillman St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335373578,
28,Code Violation,CODE,06/29/2018,,1023 Parkview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335373276,
28,Code Violation,CODE,06/29/2018,,3316 Arizona Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335372729,
28,Code Violation,CODE,06/29/2018,,4016 O B Crowe Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335372434,
28,Code Violation,CODE,06/29/2018,,1687 Pear St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335372242,
28,Code Violation,CODE,06/29/2018,,2038 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335372084,
28,Code Violation,CODE,06/29/2018,,3104 South Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335371954,
28,Code Violation,CODE,06/29/2018,,311 S Windomere Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335371659,
28,Code Violation,CODE,06/29/2018,,1152 Carbona Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335371294,
28,Code Violation,CODE,06/29/2018,,1430 Hudspeth Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335371173,
28,Code Violation,CODE,06/29/2018,,4335 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335370772,
28,Code Violation,CODE,06/29/2018,,720 N St Augustine Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335370687,
28,Code Violation,CODE,06/29/2018,,1904 Yucca Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335369350,
28,Code Violation,CODE,06/29/2018,,1612 Stoneman St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335369539,
28,Code Violation,CODE,06/29/2018,,1635 Marburg St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335369473,
28,Code Violation,CODE,06/29/2018,,3220 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335369024,
28,Code Violation,CODE,06/29/2018,,7775 Courtney St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335368984,
28,Code Violation,CODE,06/29/2018,,1930 N Prairie Creek Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335368819,
28,Code Violation,CODE,06/29/2018,,543 Rayenell Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335368284,
28,Code Violation,CODE,06/29/2018,,1650 Marburg St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335367941,
28,Code Violation,CODE,06/29/2018,,3144 Lockmoor Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335367855,
28,Code Violation,CODE,06/29/2018,,821 Oak Forest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335368085,
28,Code Violation,CODE,06/29/2018,,3013 Westforest Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335367673,
28,Code Violation,CODE,06/29/2018,,1175 Warrior Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335367045,
28,Code Violation,CODE,06/29/2018,,3220 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335366944,
28,Code Violation,CODE,06/29/2018,,1419 Traymore Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335366515,
28,Code Violation,CODE,06/29/2018,,1500 Marilla St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335364468,
28,Code Violation,CODE,06/29/2018,,5022 Wadsworth Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335364228,
28,Code Violation,CODE,06/29/2018,,3214 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335364110,
28,Code Violation,CODE,06/29/2018,,9841 Shadydale Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335363923,
28,Code Violation,CODE,06/29/2018,,2828 Magna Vista Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335363772,
28,Code Violation,CODE,06/29/2018,,13131 Coit Rd,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335363704,
28,Code Violation,CODE,06/29/2018,,1175 Warrior Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335363106,
28,Code Violation,CODE,06/29/2018,,8618 Diceman Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335363169,
28,Code Violation,CODE,06/29/2018,,5049 Wadsworth Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335362634,
28,Code Violation,CODE,06/29/2018,,5046 Wadsworth Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335362767,
28,Code Violation,CODE,06/29/2018,,5044 Wadsworth Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335362698,
28,Code Violation,CODE,06/29/2018,,600 S Montreal Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335362507,
28,Code Violation,CODE,06/29/2018,,3214 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335362257,
28,Code Violation,CODE,06/29/2018,,6728 Robin Rd,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335361880,
28,Code Violation,CODE,06/29/2018,,9431 Crimnson Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335361626,
28,Code Violation,CODE,06/29/2018,,4806 Ramona Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335361249,
28,Code Violation,CODE,06/29/2018,,3194 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335361347,
28,Code Violation,CODE,06/29/2018,,3767 Cortez Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335361191,
28,Code Violation,CODE,06/29/2018,,1826 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335360986,
28,Code Violation,CODE,06/29/2018,,4909 Rand Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335359540,
28,Code Violation,CODE,06/29/2018,,S Hampton Rd & Tosca Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335359541,
28,Code Violation,CODE,06/29/2018,,2308 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358873,
28,Code Violation,CODE,06/29/2018,,1127 Edwards Cir,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358628,
28,Code Violation,CODE,06/29/2018,,5301 Merrimac Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358357,
28,Code Violation,CODE,06/29/2018,,7434 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358053,
28,Code Violation,CODE,06/29/2018,,3116 Poinsettia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358062,
28,Code Violation,CODE,06/29/2018,,Richard Ave & Mcmillan Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335357422,
28,Code Violation,CODE,06/29/2018,,2133 Mcadams Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335357333,
28,Code Violation,CODE,06/29/2018,,3027 W Clarendon Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335357113,
28,Code Violation,CODE,06/29/2018,,1506 Kessler Pkwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335356095,
28,Code Violation,CODE,06/29/2018,,1346 Houghton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335354978,
28,Code Violation,CODE,06/29/2018,,4956 Thunder Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335354921,
28,Code Violation,CODE,06/29/2018,,9320 Beckley View Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335353647,
28,Code Violation,CODE,06/29/2018,,5746 Parkdale Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335353102,
28,Code Violation,CODE,06/29/2018,,7107 Grey Dawn Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335352132,
28,Code Violation,CODE,06/29/2018,,13990 Far Hills Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335351882,
28,Code Violation,CODE,06/29/2018,,9905 Champa Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335351760,
28,Code Violation,CODE,06/29/2018,,9421 Beckleycrest Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335351128,
28,Code Violation,CODE,06/29/2018,,8918 Beckleycrest Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335350251,
28,Code Violation,CODE,06/29/2018,,4746 Bartlett Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335349194,
28,Code Violation,CODE,06/29/2018,,4743 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335349255,
28,Code Violation,CODE,06/29/2018,,Kenwell St & Newmore Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335348649,
28,Code Violation,CODE,06/29/2018,,9411 Lanshire Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335348208,
28,Code Violation,CODE,06/29/2018,,6612 Ethel Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335348042,
28,Code Violation,CODE,06/29/2018,,2009 Atlas Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335347980,
28,Code Violation,CODE,06/29/2018,,4962 Mexicana Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335346746,
28,Code Violation,CODE,06/29/2018,,3622 Sidney St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335346397,
28,Code Violation,CODE,06/29/2018,,6215 Marblehead Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335345453,
28,Code Violation,CODE,06/29/2018,,6215 Marblehead Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335345536,
28,Code Violation,CODE,06/29/2018,,3318 Irving Blvd,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335344411,
28,Code Violation,CODE,06/29/2018,,4625 Sycamore St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335343740,
28,Code Violation,CODE,06/29/2018,,3834 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335343494,
28,Code Violation,CODE,06/29/2018,,14709 Seagoville Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335342436,
28,Code Violation,CODE,06/29/2018,,3834 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335341499,
28,Code Violation,CODE,06/29/2018,,3309 Mckinney Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335341141,
28,Code Violation,CODE,06/29/2018,,12745 C F Hawn Serv,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335340436,
28,Code Violation,CODE,06/29/2018,,3309 Mckinney Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335339434,
28,Code Violation,CODE,06/29/2018,,13210 Vida Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335339371,
28,Code Violation,CODE,06/29/2018,,2119 Areba St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338881,
28,Code Violation,CODE,06/29/2018,,2130 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338945,
28,Code Violation,CODE,06/29/2018,,8131 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338308,
28,Code Violation,CODE,06/29/2018,,6171 Bonnie View Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338257,
28,Code Violation,CODE,06/29/2018,,1503 N Prairie Creek Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335337841,
28,Code Violation,CODE,06/29/2018,,2450 Koonce Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335337782,
28,Code Violation,CODE,06/29/2018,,2119 Areba St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335337658,
28,Code Violation,CODE,06/29/2018,,8127 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335337335,
28,Code Violation,CODE,06/29/2018,,1250 Hidden Valley Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335336612,
28,Code Violation,CODE,06/29/2018,,8123 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335336253,
28,Code Violation,CODE,06/29/2018,,2831 Frio Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335336063,
28,Code Violation,CODE,06/29/2018,,1538 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335335975,
28,Code Violation,CODE,06/29/2018,,10204 Panther Ridge Trl,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335335535,
28,Code Violation,CODE,06/29/2018,,6331 Royal Cedar Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335335307,
28,Code Violation,CODE,06/29/2018,,8119 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335334683,
28,Code Violation,CODE,06/29/2018,,3026 Virgil St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335334369,
28,Code Violation,CODE,06/29/2018,,13234 Deer Run Trl,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335334318,
28,Code Violation,CODE,06/29/2018,,10020 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335333535,
28,Code Violation,CODE,06/29/2018,,8111 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335333464,
28,Code Violation,CODE,06/29/2018,,2622 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335333374,
28,Code Violation,CODE,06/29/2018,,8107 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335331872,
28,Code Violation,CODE,06/29/2018,,5302 Alton Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335332176,
28,Code Violation,CODE,06/29/2018,,Pacific Ave & N Good Latimer Expy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335331792,
28,Code Violation,CODE,06/29/2018,,6003 Laurel Oaks Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335331312,
28,Code Violation,CODE,06/29/2018,,6919 Cedar Knoll Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335331168,
28,Code Violation,CODE,06/29/2018,,8103 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335329994,
28,Code Violation,CODE,06/29/2018,,6015 Canyon Springs Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335329570,
28,Code Violation,CODE,06/29/2018,,712 Angus Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335328481,
28,Code Violation,CODE,06/29/2018,,3705 Black Oak Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335327533,
28,Code Violation,CODE,06/29/2018,,14141 Haymeadow Dr,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335327596,
28,Code Violation,CODE,06/29/2018,,10425 Rylie Crest Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335327597,
28,Code Violation,CODE,06/29/2018,,2629 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335326933,
28,Code Violation,CODE,06/29/2018,,7118 Wester Way,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335326767,
28,Code Violation,CODE,06/29/2018,,6518 Cool Morn Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335325832,
28,Code Violation,CODE,06/29/2018,,1836 Las Cruces Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335325064,
28,Code Violation,CODE,06/29/2018,,5831 London Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335325205,
28,Code Violation,CODE,06/29/2018,,5831 London Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335324582,
28,Code Violation,CODE,06/29/2018,,3244 Nandina Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335324646,
28,Code Violation,CODE,06/29/2018,,6031 Homestead Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335324056,
28,Code Violation,CODE,06/29/2018,,5830 London Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335322497,
28,Code Violation,CODE,06/29/2018,,2509 Dunloe Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335322324,
28,Code Violation,CODE,06/29/2018,,11811 Inwood Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335316641,
28,Code Violation,CODE,06/29/2018,,6968 Clarkridge Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335297072,
28,Code Violation,CODE,06/28/2018,,6801 Wild Honey Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335285586,
28,Code Violation,CODE,06/28/2018,,2918 Spurlock St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335285029,
28,Code Violation,CODE,06/28/2018,,1710 Lenway St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335281969,
28,Code Violation,CODE,06/28/2018,,5807 Ravendale Ln,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335272574,
28,Code Violation,CODE,06/28/2018,,2624 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335272642,
28,Code Violation,CODE,06/28/2018,,10136 Baronne Cir,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335269987,
28,Code Violation,CODE,06/28/2018,,10150 Apple Creek Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335268710,
28,Code Violation,CODE,06/28/2018,,3806 Calculus Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335267488,
28,Code Violation,CODE,06/28/2018,,Elam Rd & Woodmont Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335254981,
28,Code Violation,CODE,06/28/2018,,4767 Vista Wood Blvd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335254419,
28,Code Violation,CODE,06/28/2018,,2306 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335249244,
28,Code Violation,CODE,06/28/2018,,623 Yarrow Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335248624,
28,Code Violation,CODE,06/28/2018,,Southgate Ln & Homeplace Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335248144,
28,Code Violation,CODE,06/28/2018,,7606 Linwood Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335247744,
28,Code Violation,CODE,06/28/2018,,1700 Poplar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335247221,
28,Code Violation,CODE,06/28/2018,,1700 Poplar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335246822,
28,Code Violation,CODE,06/28/2018,,135 Spelt Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335246445,
28,Code Violation,CODE,06/28/2018,,2343 Arroyo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335243905,
