Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/05/2018,,613 Buckalew St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336178261,
28,Code Violation,CODE,07/05/2018,,3600 Sylvan Ave,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336178136,
28,Code Violation,CODE,07/05/2018,,3556 Sylvan Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336177321,
28,Code Violation,CODE,07/05/2018,,2931 Seaton Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336177126,
28,Code Violation,CODE,07/05/2018,,3439 Roberts Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336177038,
28,Code Violation,CODE,07/05/2018,,1230 Canada Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336176606,
28,Code Violation,CODE,07/05/2018,,2714 Park Row Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336176553,
28,Code Violation,CODE,07/05/2018,,3817 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336175458,
28,Code Violation,CODE,07/05/2018,,2837 Macon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336175526,
28,Code Violation,CODE,07/05/2018,,3618 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336175144,
28,Code Violation,CODE,07/05/2018,,1288 W Davis St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336174843,
28,Code Violation,CODE,07/05/2018,,3610 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336174642,
28,Code Violation,CODE,07/05/2018,,1387 Record Crossing Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336174043,
28,Code Violation,CODE,07/05/2018,,1105 Burlington Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336173955,
28,Code Violation,CODE,07/05/2018,,12802 Foothill Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336173838,
28,Code Violation,CODE,07/05/2018,,11274 Drummond Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336173586,
28,Code Violation,CODE,07/05/2018,,12152 High Meadow Dr,Dallas,TX,75234,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336172548,
28,Code Violation,CODE,07/05/2018,,12809 Foothill Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336170970,
28,Code Violation,CODE,07/05/2018,,6718 Brooklawn Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336170468,
28,Code Violation,CODE,07/05/2018,,3705 Hamilton Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336170420,
28,Code Violation,CODE,07/05/2018,,3144 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336170261,
28,Code Violation,CODE,07/05/2018,,3703 Hamilton Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336168430,
28,Code Violation,CODE,07/05/2018,,2716 Canary Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336167129,
28,Code Violation,CODE,07/05/2018,,2652 Blanton St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336166845,
28,Code Violation,CODE,07/05/2018,,905 Bluewood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336166452,
28,Code Violation,CODE,07/05/2018,,2602 S Beckley Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336165758,
28,Code Violation,CODE,07/05/2018,,3801 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336158968,
28,Code Violation,CODE,07/05/2018,,3805 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336159020,
28,Code Violation,CODE,07/05/2018,,3805 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336158651,
28,Code Violation,CODE,07/04/2018,,Shadow Creek Dr & Spikerush Ct,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336157570,
28,Code Violation,CODE,07/04/2018,,4124 Saranac Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336155969,
28,Code Violation,CODE,07/04/2018,,6830 Highspire Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336154501,
28,Code Violation,CODE,07/04/2018,,5707 Williamstown Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336152132,
28,Code Violation,CODE,07/04/2018,,4167 Lively Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336151006,
28,Code Violation,CODE,07/04/2018,,4167 Lively Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336150912,
28,Code Violation,CODE,07/04/2018,,4173 Lively Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336150470,
28,Code Violation,CODE,07/04/2018,,4263 Timberglen Rd,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336148287,
28,Code Violation,CODE,07/04/2018,,3011 Tres Logos Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336147962,
28,Code Violation,CODE,07/04/2018,,3013 Tres Logos Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336147112,
28,Code Violation,CODE,07/04/2018,,2730 Chalk Hill Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336145434,
28,Code Violation,CODE,07/04/2018,,9601 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336144273,
28,Code Violation,CODE,07/04/2018,,2317 Freeland Way,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336143157,
28,Code Violation,CODE,07/04/2018,,13045 Fall Manor Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336140494,
28,Code Violation,CODE,07/04/2018,,308 Longbranch Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336138397,
28,Code Violation,CODE,07/04/2018,,6869 Talbot Pkwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336137860,
28,Code Violation,CODE,07/04/2018,,7318 Casa Loma Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336137665,
28,Code Violation,CODE,07/04/2018,,2010 Toronto St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336135290,
28,Code Violation,CODE,07/04/2018,,4000 Silverhill Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336134969,
28,Code Violation,CODE,07/04/2018,,1731 Toronto St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336134711,
28,Code Violation,CODE,07/04/2018,,1336 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336132539,
28,Code Violation,CODE,07/04/2018,,9987 Royal Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336131732,
28,Code Violation,CODE,07/04/2018,,6145 Prospect Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336129400,
28,Code Violation,CODE,07/04/2018,,6145 Prospect Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336129095,
28,Code Violation,CODE,07/04/2018,,3557 De Kalb Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336128917,
28,Code Violation,CODE,07/04/2018,,3293 Dartmoor Ct,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336126597,
28,Code Violation,CODE,07/04/2018,,2200 Gallatin St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336126063,
28,Code Violation,CODE,07/04/2018,,904 Fort Worth Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336125868,
28,Code Violation,CODE,07/04/2018,,904 Fort Worth Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336124760,
28,Code Violation,CODE,07/04/2018,,8108 Windy Terrace Cir,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336122772,
28,Code Violation,CODE,07/04/2018,,1116 S Montreal Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336121882,
28,Code Violation,CODE,07/04/2018,,3312 Chihuahua St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336121814,
28,Code Violation,CODE,07/04/2018,,10324 Baronne Cir,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336119963,
28,Code Violation,CODE,07/04/2018,,10330 Baronne Cir,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336119859,
28,Code Violation,CODE,07/04/2018,,10323 Baronne Cir,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336120015,
28,Code Violation,CODE,07/04/2018,,8200 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336118901,
28,Code Violation,CODE,07/04/2018,,12236 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336117490,
28,Code Violation,CODE,07/04/2018,,12230 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336117431,
28,Code Violation,CODE,07/04/2018,,12236 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336117112,
28,Code Violation,CODE,07/04/2018,,3337 Ruidosa Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336116944,
28,Code Violation,CODE,07/04/2018,,3337 Ruidosa Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336116688,
28,Code Violation,CODE,07/04/2018,,3311 Ruidosa Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336116354,
28,Code Violation,CODE,07/04/2018,,9350 Skillman St,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336115976,
28,Code Violation,CODE,07/04/2018,,7509 Holly Hill Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336114467,
28,Code Violation,CODE,07/04/2018,,3106 Truxillo Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336113917,
28,Code Violation,CODE,07/04/2018,,13234 Deer Run Trl,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336112477,
28,Code Violation,CODE,07/04/2018,,3551 Dan Morton Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336109472,
28,Code Violation,CODE,07/04/2018,,3169 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336108128,
28,Code Violation,CODE,07/04/2018,,8604 Kingspoint Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336106462,
28,Code Violation,CODE,07/04/2018,,7112 Radcliff Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336104841,
28,Code Violation,CODE,07/04/2018,,11138 N Central Serv,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336104745,
28,Code Violation,CODE,07/04/2018,,7107 Radcliff Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336104795,
28,Code Violation,CODE,07/04/2018,,7112 Radcliff Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336104264,
28,Code Violation,CODE,07/04/2018,,7107 Radcliff Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336104006,
28,Code Violation,CODE,07/04/2018,,712 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336103262,
28,Code Violation,CODE,07/04/2018,,2304 W Mockingbird Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336097257,
28,Code Violation,CODE,07/03/2018,,4223 Buena Vista St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336090074,
28,Code Violation,CODE,07/03/2018,,5637 Richmond Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336089746,
28,Code Violation,CODE,07/03/2018,,910 Texas St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336086302,
28,Code Violation,CODE,07/03/2018,,2319 Boyd St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336062154,
28,Code Violation,CODE,07/03/2018,,2914 S Malcolm X Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336060578,
28,Code Violation,CODE,07/03/2018,,914 N Marsalis Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336058198,
28,Code Violation,CODE,07/03/2018,,4716 N Central Serv,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336054451,
28,Code Violation,CODE,07/03/2018,,2203 Forest Oaks Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336053181,
28,Code Violation,CODE,07/03/2018,,5120 Rexton Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336052543,
28,Code Violation,CODE,07/03/2018,,7110 Pineberry Rd,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336048795,
28,Code Violation,CODE,07/03/2018,,9422 Covemeadow Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336048372,
28,Code Violation,CODE,07/03/2018,,9329 Arbor Park Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336047951,
28,Code Violation,CODE,07/03/2018,,2745 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336047342,
28,Code Violation,CODE,07/03/2018,,11364 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336045492,
28,Code Violation,CODE,07/03/2018,,11360 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336044554,
28,Code Violation,CODE,07/03/2018,,10121 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336043754,
28,Code Violation,CODE,07/03/2018,,201 La Estrella Plz,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336042749,
28,Code Violation,CODE,07/03/2018,,7105 Rolling Fork Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336042690,
28,Code Violation,CODE,07/03/2018,,3211 Grayson Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336042042,
28,Code Violation,CODE,07/03/2018,,7151 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336041323,
28,Code Violation,CODE,07/03/2018,,7104 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336040285,
28,Code Violation,CODE,07/03/2018,,3606 Haggar Way,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336038717,
28,Code Violation,CODE,07/03/2018,,1240 Sargent Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336038294,
28,Code Violation,CODE,07/03/2018,,3838 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336037072,
28,Code Violation,CODE,07/03/2018,,7124 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336036247,
28,Code Violation,CODE,07/03/2018,,9509 Viewside Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336036181,
28,Code Violation,CODE,07/03/2018,,7131 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336033843,
28,Code Violation,CODE,07/03/2018,,7147 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336031846,
28,Code Violation,CODE,07/03/2018,,4600 Wahoo St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336030958,
28,Code Violation,CODE,07/03/2018,,7139 Rothland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336030005,
28,Code Violation,CODE,07/03/2018,,9744 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336022649,
28,Code Violation,CODE,07/03/2018,,S Lancaster Rd & L B J Fwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336020596,
28,Code Violation,CODE,07/03/2018,,6321 Latta St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336019378,
28,Code Violation,CODE,07/03/2018,,3130 N Buckner Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336018413,
28,Code Violation,CODE,07/03/2018,,3742 Dunbar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336017859,
28,Code Violation,CODE,07/03/2018,,6202 Overlook Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336014338,
28,Code Violation,CODE,07/03/2018,,6202 Overlook Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336012158,
28,Code Violation,CODE,07/03/2018,,1250 Hidden Valley Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336010137,
28,Code Violation,CODE,07/03/2018,,1619 Fordham Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336010346,
28,Code Violation,CODE,07/03/2018,,2121 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336008003,
28,Code Violation,CODE,07/03/2018,,9426 Walnut St,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336008530,
28,Code Violation,CODE,07/03/2018,,423 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336005913,
28,Code Violation,CODE,07/03/2018,,5915 Sumatra Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336005572,
28,Code Violation,CODE,07/03/2018,,623 Meadow Heath Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336004954,
28,Code Violation,CODE,07/03/2018,,4611 Spring Garden Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336003949,
28,Code Violation,CODE,07/03/2018,,5807 Fox Hill Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336002899,
28,Code Violation,CODE,07/03/2018,,4611 Spring Garden Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336002829,
28,Code Violation,CODE,07/03/2018,,7153 Cornelia Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336002480,
28,Code Violation,CODE,07/03/2018,,272 W Lawson Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336002281,
28,Code Violation,CODE,07/03/2018,,2704 Ferris St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336001177,
28,Code Violation,CODE,07/03/2018,,2069 Prichard Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336001304,
28,Code Violation,CODE,07/03/2018,,2173 Gaisford St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336000894,
28,Code Violation,CODE,07/03/2018,,10538 Rylie Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336000001,
28,Code Violation,CODE,07/03/2018,,212 S St Mary Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335999936,
28,Code Violation,CODE,07/03/2018,,2012 Kraft St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335998789,
28,Code Violation,CODE,07/03/2018,,2016 Kraft St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335998581,
28,Code Violation,CODE,07/03/2018,,Lane Park Dr & Park Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335998212,
28,Code Violation,CODE,07/03/2018,,2704 Ferris St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335998424,
28,Code Violation,CODE,07/03/2018,,4342 Laren Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335997795,
28,Code Violation,CODE,07/03/2018,,628 Sunburst Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335995690,
28,Code Violation,CODE,07/03/2018,,2014 Orleans St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335994991,
28,Code Violation,CODE,07/03/2018,,2243 2Nd Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335993854,
28,Code Violation,CODE,07/03/2018,,921 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335992604,
28,Code Violation,CODE,07/03/2018,,2538 W Brooklyn Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335992009,
28,Code Violation,CODE,07/03/2018,,2628 Hickory St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335991401,
28,Code Violation,CODE,07/03/2018,,4615 Stokes St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335991196,
28,Code Violation,CODE,07/03/2018,,5724 Hunters Bend Ln,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335990321,
28,Code Violation,CODE,07/03/2018,,15811 El Estado Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335989370,
28,Code Violation,CODE,07/03/2018,,634 N Carroll Ave,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335988999,
28,Code Violation,CODE,07/03/2018,,2704 El Tivoli Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335988071,
28,Code Violation,CODE,07/03/2018,,2715 Mojave Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335987609,
28,Code Violation,CODE,07/03/2018,,1559 Chenault St,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335987329,
28,Code Violation,CODE,07/03/2018,,2424 E R L Thornton Fwy,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335986830,
28,Code Violation,CODE,07/03/2018,,127 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335986322,
28,Code Violation,CODE,07/03/2018,,2324 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335986114,
28,Code Violation,CODE,07/03/2018,,1912 W 10Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335985741,
28,Code Violation,CODE,07/03/2018,,717 Winston St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335985646,
